DATE,TopicName,Bytes
2024-06-24,ct-fdpl-ftp-a2412-t0019-promotion_service_events,134609.0
2024-06-24,ct-intdm-cpo-a1976-ibt-data,99596970.0
2024-06-24,ct-intdm-cpo-a1976-ibt-events,105661214.0
2024-06-24,ct-intdm-cpo-a1976-itl_ibt-fotoware_webhooks_vlx00,2587672.0
2024-06-24,ct-intdm-fpo-catalogue_events,672564.0
2024-06-24,ct-intdm-fpo-catalogue_txndata,1136074.0
2024-06-24,ct-intdm-fpo-chilled_orders,217900.0
2024-06-24,ct-intdm-fpo-saleorders,345134.0
2024-06-24,ct-intdm-ipc-a2047-ca_common_message-ord013_order,24143411.0
2024-06-24,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,55220381.0
2024-06-24,ct-intdm-ipc-flagship_local_fulfilment,1666860.0
2024-06-24,ct-intdm-ipc-i2696_czech,85009.0
2024-06-24,ct-intdm-ipc-i3118,56633.0
2024-06-24,ct-intdm-ipc-orderinfo-orders_beam,10287083.0
2024-06-24,ct-intdm-ipd-price_events,5933112.0
2024-06-24,ct-intdm-ipd-pricingdata,68188.0
2024-06-24,cust-accou-identity-a2426-public-event,13623538.0
2024-06-24,cust-bank-corp-master_data-account-TFSA001_ACCOUNT,197935723.0
2024-06-24,cust-bank-corp-master_data-bonus_points-TFSA005_BONUS_PTS,212881.0
2024-06-24,cust-bank-corp-master_data-cust-device-vw_cust_device_info,4536.0
2024-06-24,cust-bank-corp-master_data-customer_device-vw_cust_device_scan,514382.0
2024-06-24,cust-bank-corp-master_data-loyalty_linking-prod-view_tfsa098_linking_account,282851.0
2024-06-24,cust-bank-corp-master_data-payment.prod-crp-0001.BankLoyaltyReward_v1,24170992.0
2024-06-24,cust-bank-corp-master_data-reward_voucher-VIEW_TFSA008_VOUCHERS,3658327.0
2024-06-24,cust-bank-corp-master_data-transaction_points-TFSA003_TRANS_PTS,329323861.0
2024-06-24,cust-bank-corp-master_data.prod-crp-0001.BankLoyaltyReward_v1,24150618.0
2024-06-24,cust-beam-dataengr-a2061-cnh-i0271_storereceipt,2649446.0
2024-06-24,cust-beam-dataengr-a2061-cnh-i3289_bradford_custasn,7013877.0
2024-06-24,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,32665713.0
2024-06-24,cust-beam-dataengr-a2061-cust-cus009_wcs_customer_account_info,19784707.0
2024-06-24,cust-beam-dataengr-a2061-customer-provision_cdp_ie_user_attribute,7942662.0
2024-06-24,cust-beam-dataengr-a2061-customer-provision_cdp_uk_user_attribute,100605934787.0
2024-06-24,cust-beam-dataengr-a2061-customer-provision_trigger_offer_allocation,4742276.0
2024-06-24,cust-beam-dataengr-a2061-finance-i0152_costprice,17790.0
2024-06-24,cust-beam-dataengr-a2061-finance-i0417_landed_costprice,1221544.0
2024-06-24,cust-beam-dataengr-a2061-finance-i1704_esapsellingprice,1943726.0
2024-06-24,cust-beam-dataengr-a2061-food-cdb002_oms_shipment,961624.0
2024-06-24,cust-beam-dataengr-a2061-food-cdb003_oms_collapp,19278252.0
2024-06-24,cust-beam-dataengr-a2061-food-i0180_po_sap,123803333.0
2024-06-24,cust-beam-dataengr-a2061-food-i0181_asn_receiptsnonadvised,258890.0
2024-06-24,cust-beam-dataengr-a2061-food-i0808_goodsreceipt,40049011.0
2024-06-24,cust-beam-dataengr-a2061-food-i2140_gistpallete_adjustment,2220263.0
2024-06-24,cust-beam-dataengr-a2061-food-i2747_wms_foodsubstitution,500576.0
2024-06-24,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,21833811.0
2024-06-24,cust-beam-dataengr-a2061-iw-allocation,30319.0
2024-06-24,cust-beam-dataengr-cnh-I2726_purchase_order,72367712.0
2024-06-24,cust-beam-dataengr-cnh-i0159_sap_launchpack,1007.0
2024-06-24,cust-beam-dataengr-cnh-i0599_plm_adopted_colorway_seasonality,392208.0
2024-06-24,cust-beam-dataengr-core-a9_pos_instore_sales,4176268976.0
2024-06-24,cust-beam-dataengr-core-i0020_sap_selling_price,18208528.0
2024-06-24,cust-beam-dataengr-core-i0036_sap_wholesale_price,14083942.0
2024-06-24,cust-beam-dataengr-core-i005_sap_site,7808.0
2024-06-24,cust-beam-dataengr-core-i006_sap_site_hierarchy,17216.0
2024-06-24,cust-beam-dataengr-core-i0160_sap_hierarchy,235186.0
2024-06-24,cust-beam-dataengr-core-i0165_sap_temp_price_reduction,832152.0
2024-06-24,cust-beam-dataengr-core-i016_sap_article_master,322182991.0
2024-06-24,cust-beam-dataengr-core-i022_sap_articleattribute,326866.0
2024-06-24,cust-beam-dataengr-core-i035_sap_vendor_master,11003.0
2024-06-24,cust-beam-dataengr-core-i1008_bp_instore_sales,176730184.0
2024-06-24,cust-beam-dataengr-core-i144_sap_exchange_rate,8754.0
2024-06-24,cust-beam-dataengr-core-i2019_eod_stock,186273676.0
2024-06-24,cust-beam-dataengr-core-i2029_intl_pos_sales,165170306.0
2024-06-24,cust-beam-dataengr-core-i3055_whsmith_instore_sales,22309506.0
2024-06-24,cust-beam-dataengr-core-ord013_sterling_online_orders,11002672852.0
2024-06-24,cust-beam-dataengr-food-i2696_orca_po_demand_request,1570038.0
2024-06-24,cust-beam-dataengr-foods-i0050_ifos_intlfranchisesalesorder,41953.0
2024-06-24,cust-beam-dataengr-foods-i0172_sap_inbounddelivery,3412446.0
2024-06-24,cust-beam-dataengr-foods-i0176_gxs_outbounddeliverygoodsissueI0176_ifosgxs,39510.0
2024-06-24,cust-beam-dataengr-foods-i0185_middleware_sto_integration,13541629.0
2024-06-24,cust-beam-dataengr-foods-i0685_wms_itls,16337126.0
2024-06-24,cust-beam-dataengr-foods-i0808_middleware_goodreceipti0808_wms,97256715.0
2024-06-24,cust-beam-dataengr-foods-i0809_wms_stockadjstfoods,1281638.0
2024-06-24,cust-beam-dataengr-foods-i1003_sap_asntondc,29979101.0
2024-06-24,cust-beam-dataengr-foods-i1005_middleware_receipts_integration,43893998.0
2024-06-24,cust-beam-dataengr-foods-i3204_aso_fixedbuystockdata,337.0
2024-06-24,cust-beam-dataengr-foods-i3265_scrd_uptconstraint,26340.0
2024-06-24,cust-beam-dsc-a2061-enterprise-cnhtech_rds_master,108182163.0
2024-06-24,cust-ccls-apitribe-a2176-nav-product_category_update,1831.0
2024-06-24,cust-ccls-apitribe-a2470-dotcom-content_details,584877.0
2024-06-24,cust-ccls-bravo-product-enriched_product-events_details,1669124.0
2024-06-24,cust-ccls-bravo-product-enriched_product-fis_details,82537.0
2024-06-24,cust-ccls-bravo-product-enriched_product-product_details,48404046.0
2024-06-24,cust-ccls-bravo-product-enriched_product-saleability_details,7396335101.0
2024-06-24,cust-ccls-bravo-product-enriched_product-skusizecolour,237982.0
2024-06-24,cust-ccls-bravo-product-product_assembler-pa_cache_eviction,84.0
2024-06-24,cust-cnacq-productdomain-a2481-product-attributes,13943871.0
2024-06-24,cust-dotcom-price-a2419-price-promotions_etl,321.0
2024-06-24,cust-ful-omr-cmwa-beam-message,42491666.0
2024-06-24,cust-ful-omr-cmwa-intl-message,2068745.0
2024-06-24,cust-ful-omrs-stock_service-demand,25777.0
2024-06-24,cust-ful-omrs-stock_service-supplier_extraction,193650248.0
2024-06-24,cust-ful-oms-a0459-beam-dh_event_feed,76385221521.0
2024-06-24,cust-ful-oms-a0459-beam-dh_event_json_feed,60805068290.0
2024-06-24,cust-ful-oms-a0459-beam-store_capacity_updt,5133239.0
2024-06-24,cust-ful-oms-a0459-beam-store_priority_change,2212.0
2024-06-24,cust-ful-oms_api-wismr-beam,55964416.0
2024-06-24,cust-ful-oms_api-wismr-return_tracking,644671034.0
2024-06-24,cust-ful-stockdomain-a2590-food_stock_update-normalised_events,2391811287.0
2024-06-24,cust-ful-stockdomain-a2590-stock_level_indicator-events,225066996.0
2024-06-24,cust-ful-stockservice-a2177-sku_pickable-ingest,444568242.0
2024-06-24,cust-ful-stockservice-a2177-stock-channel_availability_ie,5361903.0
2024-06-24,cust-ful-stockservice-a2177-stock-channel_availability_uk,10219518.0
2024-06-24,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,449586695.0
2024-06-24,cust-ful-stockservice-a2177-stock-cssm_food,1388482046.0
2024-06-24,cust-ful-stockservice-a2177-stock-node_availability,9656691.0
2024-06-24,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,191317191.0
2024-06-24,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,487322647.0
2024-06-24,cust-ful-webengg-a2561-cnc-product_pickable_oms,1022216.0
2024-06-24,cust-loyal-adoption-dynamic-offer-allocation,6099945.0
2024-06-24,cust-loyal-adoption-sparks_feature_allocation,5245658.0
2024-06-24,cust-loyal-pluto-a2109-saws-account_event,16592242.0
2024-06-24,cust-loyal-pluto-a2109-sows-offer_allocation_dlq,19117.0
2024-06-24,cust-loyal-pluto-a2109-sows-offer_allocation_success,15279847227.0
2024-06-24,cust-loyal-pluto-a2109-sows-offer_wallet_event,2216218674.0
2024-06-24,cust-loyal-pluto-a2109-sts-feature_event,1183248.0
2024-06-24,cust-loyal-pluto-siws-a0945-instant_win_completed,78996.0
2024-06-24,cust-pay-pfound-pvt-a2643-pog-accertify_info,152571086.0
2024-06-24,cust-perso-bco-a2079-bullseye_report_interface-bullseye_campaign_summary,57867.0
2024-06-24,cust-perso-bullseye-offer_allocations-feedback_offer,6873675283.0
2024-06-24,cust-perso-cdp-scan_shop-mparticle,185769916.0
2024-06-24,cust-perso-cdp-store_transaction-mparticle,6999743281.0
2024-06-24,cust-perso-cdp-uk_user_attribute-beam,2886026.0
2024-06-24,cust-perso-cps-customer_preference,12905376.0
2024-06-24,cust-perso-phoenix-a2299-product_ingest-active_online_products,69447672.0
2024-06-24,cust-plat-event-a2329-drtest-functest,3209499.0
2024-06-24,cust-shop-searchandsort-pvt-a2613-search_indexer-product_updates,5619079.0
2024-06-24,fd-sp-fss-a2411-raw-supplier_doc_pvt,20455.0
2024-06-24,fd-sp-fss-a2411-raw-supplier_pvt-dlq,99162.0
2024-06-24,fd-sp-ofp-a2113-authz-scd_role,3924.0
2024-06-24,fd-sp-ofp-a2113-authz-scd_user_role,56593.0
2024-06-24,gts-es-ds-a2030-location_times-full_doc_events,2805.0
2024-06-24,gts-es-ds-a2030-product-full_doc_events_all,146602034.0
2024-06-24,gts-es-ds-a2030-product_assembly-full_doc_event,149740161.0
2024-06-24,gts-es-ds-a2030-product_hierarchy-full_doc_events,27229382.0
2024-06-24,gts-es-ds-a2030-product_pack-full_doc_events,247511114.0
2024-06-24,gts-es-ds-a2030-wholesale_price-full_doc_events,19003118.0
2024-06-24,gts-es-ds-i0005-pvt,7838.0
2024-06-24,gts-es-ds-i0006-pvt,12671.0
2024-06-24,gts-es-ds-i0020-pvt,18229965.0
2024-06-24,gts-es-ds-i0036-pvt,14055091.0
2024-06-24,gts-es-ds-i0165-pvt,689572.0
2024-06-24,gts-es-ds-i0882-pvt,873643.0
2024-06-24,gts-es-ds-i3042-pvt,66719.0
2024-06-24,gts-es-ds-location-full_doc_events,10567.0
2024-06-24,gts-es-ds-location-raw_events-pvt,3226.0
2024-06-24,gts-es-ds-location_groups-full_doc_events,21010.0
2024-06-24,gts-es-ds-location_groups-raw_events-pvt,14805.0
2024-06-24,gts-es-ds-price-dex_fn_events,211789.0
2024-06-24,gts-es-ds-product-bom_change_events,7319.0
2024-06-24,gts-es-ds-product-change_events,13196782.0
2024-06-24,gts-es-ds-product-dex_fn_events,16352.0
2024-06-24,gts-es-ds-product-first_live_status_change_events-pvt,45986133.0
2024-06-24,gts-es-ds-product-full_doc_events,1484641.0
2024-06-24,gts-es-ds-product-raw_events-pvt,159992559.0
2024-06-24,gts-es-ds-product-status_change_events,2195734.0
2024-06-24,gts-es-ds-productpack-dex_fn_events,2794.0
2024-06-24,gts-es-ds-purchaseorder-events,310322682.0
2024-06-24,gts-es-ds-pvt-a2030-location_times-raw_events,1769.0
2024-06-24,gts-es-ds-pvt-a2030-product_hierarchy-raw_events,13776576.0
2024-06-24,gts-es-ds-pvt-a2030-product_pack-raw_events,210537382.0
2024-06-24,gts-es-ds-pvt-a2030-wholesale_price-raw_events,10244313.0
2024-06-24,gts-es-ds-retail_price-full_doc_events,10063574.0
2024-06-24,gts-es-ds-retail_price-raw_events-pvt,61495013.0
2024-06-24,gts-es-ds-supplier-dex_fn_events,1936.0
2024-06-24,gts-es-ds-supplier-full_doc_events,51220.0
2024-06-24,gts-es-ds-supplier-raw_events-pvt,17521.0
2024-06-24,gts-integ-dam-a2562-pub_events-dam_notifications,2309805.0
2024-06-24,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,1173261.0
2024-06-24,gts-integ-dam-pvt-a2562-dam-dam,14609930.0
2024-06-24,gts-integ-intsvcs-a2645-i0016_product-fromsap,322034886.0
2024-06-24,gts-integ-intsvcs-a2645-i0035_supplier-fromsap,15735.0
2024-06-24,gts-integ-intsvcs-a2645-i2726_purchase_order-fromsap,67234768.0
2024-06-24,mac_customerdata_audiencemembership_v1x00,1684655782.0
2024-06-24,mac_omp_offer_v1x00,17481.0
2024-06-24,mac_sparks_omp_prod_v1,56154.0
2024-06-24,mac_sparks_streak_offer_v1x00,3325203.0
2024-06-24,pksqlc-8q1r7RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM,1806875.0
2024-06-24,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_HISTORY,336195685.0
2024-06-24,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM,1605615.0
2024-06-24,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE,47566255.0
2024-06-24,pksqlc-8q1r7RFID_EVENT_DETECTION_STORE_ENTRY_EXIT_PERVAS_EXIT,17834340.0
2024-06-24,pksqlc-8q1r7RFID_EVENT_DETECTION_STORE_ENTRY_EXIT_PERVAS_SCOT,197687242.0
2024-06-24,pksqlc-8q1r7RFID_EVENT_DETECTION_STREAM_LCS_STEVENAGE,1309238.0
2024-06-24,pksqlc-8q1r7RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE,56857346.0
2024-06-24,pksqlc-mz8qwLOCATION_FULL_DOC_EVENTS_STREAM,316.0
2024-06-24,pksqlc-mz8qwLOCATION_GROUP_FULL_DOC_EVENTS_STREAM,1902.0
2024-06-24,pksqlc-mz8qwLOCATION_TIMES_FULL_DOC_EVENTS_STREAM,321.0
2024-06-24,pksqlc-mz8qwMISSING_PRICE_MONGO_EVENTS,471795.0
2024-06-24,pksqlc-mz8qwPRICE_EVENTS_DTD_STR,1053681.0
2024-06-24,pksqlc-mz8qwPRODUCTHIERARCHY_FULL_DOC_EVENTS_STREAM,1628745.0
2024-06-24,pksqlc-mz8qwPRODUCTPACK_FULL_DOC_EVENTS_STREAM,29633946.0
2024-06-24,pksqlc-mz8qwPRODUCT_ASSEMBLY_EVENTS_STREAM,8180495.0
2024-06-24,pksqlc-mz8qwPRODUCT_FULL_DOC_EVENTS_STREAM,220862.0
2024-06-24,pksqlc-mz8qwPRODUCT_RAW_EVENTS_STREAM,10798051.0
2024-06-24,pksqlc-mz8qwRETAIL_PRICE_FULL_DOC_EVENTS_STREAM,976544.0
2024-06-24,pksqlc-mz8qwSUPPLIER_FULL_DOC_EVENTS_STREAM,2972.0
2024-06-24,pksqlc-mz8qwWHOLESALE_PRICE_FULL_DOC_EVENTS_STREAM,1463938.0
2024-06-24,ret_book_braFit_v1x00,10683597.0
2024-06-24,ret_cas_colleagueActivity_v1x00,737512890.0
2024-06-24,sc-chtp-chl-a2045-product_data-britannia,1234121.0
2024-06-24,sc-chwh-wmsops-a1852-i3561-prereceipt,5038.0
2024-06-24,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_req,320859.0
2024-06-24,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_res,6515048.0
2024-06-24,sc-fdpf-scl-a2001-ndc_outbound_orders-3633_kafka_preprod_dummy,487916266.0
2024-06-24,sc-fdpf-scl-a2001-ndc_outbound_orders-frozen_3633_allocation_instructions,1443239.0
2024-06-24,sc-fdpf-scl-a2001-ndc_outbound_orders-prod_3633_instructions_kafka,685934827.0
2024-06-24,sc-fdpf-scrd-a2002-outbound_constraint_event-i3265,56677.0
2024-06-24,sc-fdtp-scl-a2138-fits-asn_business_validation_request_preprod,122367358.0
2024-06-24,sc-fdtp-scl-a2138-fits-asn_edi_failure_notification_preprod,4262.0
2024-06-24,sc-fdtp-scl-a2138-fits-asn_email_notification,1000.0
2024-06-24,sc-fdtp-scl-a2138-fits-asn_failure_notification_preprod,489.0
2024-06-24,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_frozen,424197254.0
2024-06-24,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_store_preprod,414923994.0
2024-06-24,sc-fdtp-scl-a2138-fits-asn_i3154_source_morgan_preprod,4210.0
2024-06-24,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,132591698.0
2024-06-24,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier_preprod,8607808.0
2024-06-24,sc-fdtp-scl-a2138-fits-rdc_asn_i3154_foods,415871080.0
2024-06-24,sc-fdtp-scl-fits-asn-edi-failure-notification,732454.0
2024-06-24,sc-fdtp-scl-fits-asn_business_validation_request,123958304.0
2024-06-24,sc-fdtp-scl-fits-asn_failure_notification,27528.0
2024-06-24,sc-fdtp-scl-fits-asn_i3154_bv_valid,124737467.0
2024-06-24,sc-fdwh-sight-a2639-masterdata-fulldoc_event,473800.0
2024-06-24,sc-fdwh-wias-a2374-frozen_gr-outbound_events,43686.0
2024-06-24,sc-fdwh-wias-a2374-goods_receipt-inbound_event,299407518.0
2024-06-24,sc-fdwh-wias-a2374-goods_receipt-messages,374945754.0
2024-06-24,sc-fdwh-wias-a2374-inbound_service-events,179316.0
2024-06-24,str-chso-ret-a2059-lcs_rfid-counts_ingest,384286725.0
2024-06-24,str-chso-ret-a2101-digital_collections-beam_export,38070041.0
2024-06-24,str-chso-ret-a2526-item_level_inventory-export,284852825.0
2024-06-24,str-chso-ret-a2526-item_level_inventory-ingest,158156915.0
2024-06-24,str-chso-ret-rfid_theft-beam_export,621254.0
2024-06-24,str-fdso-cssm-gap_scan-events,18189040.0
2024-06-24,str-rtls-digitalcompliance-a2293-cts-store_compliance_events_prod,671328.0
2024-06-24,str-rtls-retail_services-rts-rfid_event_detection-store_entry_exit,531445802.0
2024-06-24,str-rtls-retail_services-rts-rvs-item_status_view,273395830.0
2024-06-24,str-rtls-sos-a2306-shs_events-capture,1400.0
2024-06-24,str-rtls-stockdomain-a2543-zebra_rfid-events,264905978.0
2024-06-24,str-rtls-stockdomain-a2590-domain_rfid-events,256172531.0
2024-06-24,str-rtls-stockdomain-a2590-domain_rfid-normalised_events,255146374.0
2024-06-24,str-rtls-stockdomain-a2590-public_rfid-events,531543098.0
2024-06-24,success-lcc-xxw3dg,2726328.0
2024-06-25,Bank_Loyalty_Reward_Redemption,16913887.0
2024-06-25,Data_Bullseye_CMS_BEAM_v1x00,231931.0
2024-06-25,Data_CNHI0809_WMS_v1x00,137144022.0
2024-06-25,Data_CNHI0810_WMS_v1x00,697176996.0
2024-06-25,Data_CNHI0811_WMS_v1x00,14092323.0
2024-06-25,Data_CNHI0812_WMS_v1x00,141826.0
2024-06-25,Data_CNHI0848_WMS_v1x00,28568088.0
2024-06-25,Data_ISFExclusions_SEA2_BEAM_v1x00,25388848.0
2024-06-25,Data_Journey_IDE_BEAM_v1x00,28170090.0
2024-06-25,Data_MenSuitFit_IDE_BEAM_v1x00,345996.0
2024-06-25,Data_OutboundDeliveryI0177_SAP_v1x100,28286395.0
2024-06-25,Data_Sparks_Charity_v1x00,10597.0
2024-06-25,Data_StockandASPThresholds_SEA2_BEAM_v1x00,22574.0
2024-06-25,Data_TYGA_BEAM_Pluto_v1x00,1042502.0
2024-06-25,Data_audience_Bullseye_BEAM_v1x00,291121262695.0
2024-06-25,Reward_Voucher,18720755.0
2024-06-25,__consumer_timestamps,14562.0
2024-06-25,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-Join-repartition,409443447.0
2024-06-25,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-KafkaTopic_Right-Reduce-changelog,72007900.0
2024-06-25,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-Join-repartition,427103521.0
2024-06-25,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-KafkaTopic_Right-Reduce-changelog,62122403.0
2024-06-25,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-Aggregate-Materialize-changelog,70590279.0
2024-06-25,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-GroupBy-repartition,143271846.0
2024-06-25,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-Aggregate-Materialize-changelog,84126259.0
2024-06-25,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-GroupBy-repartition,184144795.0
2024-06-25,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-Join-left-repartition,3423109.0
2024-06-25,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-KSTREAM-JOINTHIS-0000000016-store-changelog,3068080.0
2024-06-25,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-KSTREAM-OUTERSHARED-0000000016-store-changelog,3333138.0
2024-06-25,connect-offsets,177.0
2024-06-25,ct-chbr-stepbrands-a2423-product-basicdata,314983.0
2024-06-25,ct-chbr-stepbrands-a2423-product-flexibleattribute,165769.0
2024-06-25,ct-chbr-stepbrands-a2423-product-packandlogistics,186895.0
2024-06-25,ct-chbr-stepbrands-a2423-product-pricing,143827.0
2024-06-25,ct-chbr-stepbrands-a2423-product-sourcing,209038.0
2024-06-25,ct-chdm-plmtrc-a2659-pub_event-colour_events,2427.0
2024-06-25,ct-chdm-plmtrc-a2659-pub_event-colour_original,6857.0
2024-06-25,ct-chpl-cnhds-a2340-cnh-image_creation_events,643756.0
2024-06-25,ct-chpl-cnhds-a2340-cnh-image_updates_events,3018056.0
2024-06-25,ct-chpl-cnhds-a2340-cnh-product_creation_events,532955.0
2024-06-25,ct-chpl-cnhds-a2340-cnh-product_extract_events,19379803.0
2024-06-25,ct-chpl-cnhds-a2340-cnh-product_outboundevents,612751.0
2024-06-25,ct-chpl-cnhds-a2340-cnh-product_process_events,4379235.0
2024-06-25,ct-chpl-cnhds-a2340-cnh-product_updates_events,89299706.0
2024-06-25,ct-chpl-cnhds-a2340-cnh_product-bom_event,3148408.0
2024-06-25,ct-chpl-cnhds-a2340-cnh_product-seasonality_event,785712241.0
2024-06-25,ct-chpl-cnhds-a2340-cnh_productbom-created_any_event,892726.0
2024-06-25,ct-chpl-cnhds-a2340-cnh_productbom-updated_any_event,55613.0
2024-06-25,ct-chpl-cnhds-pvt-a2340-dam009,3999913.0
2024-06-25,ct-chpl-cnhds-pvt-a2340-i0016,310521918.0
2024-06-25,ct-chpl-cnhds-pvt-a2340-i0417,2544935.0
2024-06-25,ct-chpl-cnhds-pvt-a2340-i0568,27119758.0
2024-06-25,ct-chpl-cnhds-pvt-a2340-i0599,561942.0
2024-06-25,ct-chpl-cnhds-pvt-a2340-i0849,97958.0
2024-06-25,ct-fddm-ofp-notification-common,9149469.0
2024-06-25,ct-fddm-ofp-pal-event,10533019.0
2024-06-25,ct-fddm-ofp-poa-po_amendment,2241122.0
2024-06-25,ct-fddm-ofp-poa-system_review,707307.0
2024-06-25,ct-fddm-ofp-poa-system_review-dlq,73802.0
2024-06-25,ct-fddm-ofp-rcap-activity,36649.0
2024-06-25,ct-fddm-ofp-smt-authz_attribute,566039.0
2024-06-25,ct-fddm-pap-fmd-brexit_certificates-I3246,9081.0
2024-06-25,ct-fddm-pap-fmd-foods_product,1186.0
2024-06-25,ct-fddm-pap-fmd-foods_product-manifest,599.0
2024-06-25,ct-fddm-pap-fmd-ocado-packshot_image,47724.0
2024-06-25,ct-fddm-pap-i0882-pvt,767446.0
2024-06-25,ct-fddm-pap-i3157-pvt,141253.0
2024-06-25,ct-fddm-pap-product-full_doc_events,3441334.0
2024-06-25,ct-fddm-pap-product-raw_events-pvt,498210.0
2024-06-25,ct-fdpl-foodssrd-a2119-floorplan-planogram,101066713.0
2024-06-25,ct-fdpl-foodssrd-a2119-product-planogram,318362168.0
2024-06-25,ct-fdpl-ftp-a2412-t0019-promotion_service_events,101357.0
2024-06-25,ct-intdm-cpo-a1976-ibt-data,39454580.0
2024-06-25,ct-intdm-cpo-a1976-ibt-events,103765544.0
2024-06-25,ct-intdm-cpo-a1976-itl_ibt-fotoware_webhooks_vlx00,2827153.0
2024-06-25,ct-intdm-fpo-catalogue_events,503090.0
2024-06-25,ct-intdm-fpo-catalogue_txndata,525151.0
2024-06-25,ct-intdm-fpo-chilled_orders,299802.0
2024-06-25,ct-intdm-fpo-saleorders,200822.0
2024-06-25,ct-intdm-ipc-a2047-ca_common_message-ord013_order,24401431.0
2024-06-25,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,60001859.0
2024-06-25,ct-intdm-ipc-flagship_local_fulfilment,1236316.0
