DATE,TopicName,Bytes
2024-06-25,ct-chpl-cnhds-a2340-cnh-product_creation_events-perf,2926.0
2024-06-25,ct-chpl-cnhds-a2340-cnh-product_extract_events-perf,3295.0
2024-06-25,ct-chpl-cnhds-a2340-cnh-product_outboundevents-perf,1808.0
2024-06-25,ct-chpl-cnhds-a2340-cnh-product_updates_events,110192.0
2024-06-25,ct-chpl-cnhds-a2340-cnh-product_updates_events-perf,6793.0
2024-06-25,ct-chpl-cnhds-a2340-cnh_product-attributes_event,14983.0
2024-06-25,ct-chpl-cnhds-a2340-cnh_product-attributes_event-perf,14983.0
2024-06-25,ct-chpl-cnhds-a2340-cnh_product-bom_event-perf,1906.0
2024-06-25,ct-chpl-cnhds-a2340-cnh_product-created_any_event,1294.0
2024-06-25,ct-chpl-cnhds-a2340-cnh_product-created_any_event-perf,2079.0
2024-06-25,ct-chpl-cnhds-a2340-cnh_product-created_approved_event-perf,2079.0
2024-06-25,ct-chpl-cnhds-a2340-cnh_product-seasonality_event-perf,74650.0
2024-06-25,ct-chpl-cnhds-a2340-cnh_product-updated_any_event,3635.0
2024-06-25,ct-chpl-cnhds-a2340-cnh_product-updated_any_event-perf,4792.0
2024-06-25,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event-perf,4789.0
2024-06-25,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event-perf,1981.0
2024-06-25,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_approved_event-perf,1981.0
2024-06-25,ct-chpl-cnhds-a2340-i0016-perf,12900.0
2024-06-25,ct-chpl-cnhds-a2340-i0568-adopted_product-perf,4804.0
2024-06-25,ct-chpl-cnhds-pvt-a2340-dam009-imagery_process,426410.0
2024-06-25,ct-chpl-oal-a2607-cnharticlemaster-articlehierarchy,899.0
2024-06-25,ct-chpl-oal-a2607-oal-basic_data,1505639.0
2024-06-25,ct-fddm-ofp-notification-common,1881.0
2024-06-25,ct-fddm-ofp-pal-event_sit,164087060.0
2024-06-25,ct-fddm-ofp-rcap-activity,1017.0
2024-06-25,ct-fddm-ofp-smt-authz_attribute,19073.0
2024-06-25,ct-fddm-pap-product-full_doc_events,652441.0
2024-06-25,ct-fddm-pap-product-raw_events-pvt,70281.0
2024-06-25,ct-fdpl-ftp-a2412-t0019-promotion_service_events,284169.0
2024-06-25,ct-intdm-ipc-a2047-ca_common_message-ord013_order,22341.0
2024-06-25,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,54506.0
2024-06-25,ct-intdm-ipc-a2047-orderinfo-orders_beam,8518.0
2024-06-25,ct-intpl-ibt-a1976-ibt-ct_intpl_ibt_a1976_ibt_events_stage,1280.0
2024-06-25,ct-intpl-ibt-a1976-ibt-data,8577.0
2024-06-25,ct-intpl-ibt-a1976-ibt-events,225511.0
2024-06-25,ct-intpl-pricing-a2129-pricing-price_data,660.0
2024-06-25,cust-accou-identity-a2426-public-event,1218134.0
2024-06-25,cust-bank-cloud-a2117-bank_loyalty_reward_redemption-stage,1068.0
2024-06-25,cust-bank-cloud-a2117-cust-device-stage-vw_cust_device_info,774.0
2024-06-25,cust-bank-cloud-a2117-customer_device-stage-vw_cust_device_info,774.0
2024-06-25,cust-bank-cloud-a2117-customer_device-stage-vw_cust_device_scan,432943.0
2024-06-25,cust-bank-cloud-a2117-lpa_items-stage,360.0
2024-06-25,cust-beam-dataengr-a2061-cnh-data_cnhi0809_wms_v1x00,24215.0
2024-06-25,cust-beam-dataengr-a2061-cnh-data_cnhi0810_wms_v1x00,22373.0
2024-06-25,cust-beam-dataengr-a2061-cnh-data_cnhi0812_wms_v1x00,2838.0
2024-06-25,cust-beam-dataengr-a2061-cnh-data_cnhi0848_wms_v1x00,8041.0
2024-06-25,cust-beam-dataengr-a2061-cnh-data_outbounddeliveryi0177_sap_v1,1659.0
2024-06-25,cust-beam-dataengr-a2061-cnh-i2726_purchase_order,10686.0
2024-06-25,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,1390.0
2024-06-25,cust-beam-dataengr-a2061-core-a9_pos_instore_sales,1935341.0
2024-06-25,cust-beam-dataengr-a2061-core-i0020_sap_selling_price,12060.0
2024-06-25,cust-beam-dataengr-a2061-core-i005_sap_site,1817.0
2024-06-25,cust-beam-dataengr-a2061-core-i0165_sap_temp_price_reduction,3898.0
2024-06-25,cust-beam-dataengr-a2061-core-i016_sap_article_master,12373.0
2024-06-25,cust-beam-dataengr-a2061-core-i035_sap_vendor_master,9086.0
2024-06-25,cust-beam-dataengr-a2061-food-i0180_po_sap,3563.0
2024-06-25,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,3476.0
2024-06-25,cust-beam-dataengr-a2061-foods-i0172_sap_inbounddelivery,65074.0
2024-06-25,cust-beam-dataengr-a2061-foods-i0808_middleware_goodreceipti0808_wms,32100.0
2024-06-25,cust-beam-dataengr-a2061-foods-i0809_wms_stockadjstfoods,3647.0
2024-06-25,cust-beam-dataengr-a2061-foods-i1005_middleware_receipts_integration,2812.0
2024-06-25,cust-beam-dataengr-a2061-foods-i3248_scrd_networkschedule,663.0
2024-06-25,cust-ccls-apitribe-a2176-nav-product_category_update,320.0
2024-06-25,cust-ccls-apitribe-a2470-dotcom-content_details,19440.0
2024-06-25,cust-ccls-bravo-product-enriched_product-events_details,1183859.0
2024-06-25,cust-ccls-bravo-product-enriched_product-product_details,119505882.0
2024-06-25,cust-ccls-bravo-product-enriched_product-saleability_details,22881351135.0
2024-06-25,cust-ccls-bravo-product-enriched_product-skusizecolour,1369.0
2024-06-25,cust-cnacq-productdomain-a2481-product-attributes,6281.0
2024-06-25,cust-digsl-assist-a2386-cfto_collection-beam_data,4715.0
2024-06-25,cust-digsl-assist-a2386-food_collections-orderstatus_substitution,3251.0
2024-06-25,cust-digsl-assist-a2386-food_collections-shipment_status_updates,486.0
2024-06-25,cust-ful-omrs-stock_service-demand,200862.0
2024-06-25,cust-ful-omrs-stock_service-supplier_extraction,13341995.0
2024-06-25,cust-ful-omrsip-a2802-int-sip-iv-upgrade-execution,20955.0
2024-06-25,cust-ful-omrsip-a2802-int-sip-log,30306128.0
2024-06-25,cust-ful-oms-a0459-beam-dh_event_feed,14560750.0
2024-06-25,cust-ful-oms-a0459-beam-dh_event_json_feed,11593500.0
2024-06-25,cust-ful-oms-a0459-beam-store_capacity_updt,4631187.0
2024-06-25,cust-ful-oms-a0459-retry-dead_lettertopic,23160.0
2024-06-25,cust-ful-oms-a0459-rvs-update_event_feed,981.0
2024-06-25,cust-ful-returns-a2379-api-wismr_beam,2987398.0
2024-06-25,cust-ful-returns-a2379-api_wismr-return_tracking,68741.0
2024-06-25,cust-ful-returns-a2379-pvt_evri-tracking_data,3283.0
2024-06-25,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_configs,21470.0
2024-06-25,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_offsets,8168.0
2024-06-25,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_status,5653.0
2024-06-25,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_configs,4680.0
2024-06-25,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_offsets,7104.0
2024-06-25,cust-ful-returns-a2379-pvt_tdr_mongodb-heartbeats_pt,4068.0
2024-06-25,cust-ful-returns-pvt-a2379-tdr_mongodb-heartbeats,1695.0
2024-06-25,cust-ful-stockservice-a2177-sku_pickable-ingest,62876897.0
2024-06-25,cust-ful-stockservice-a2177-stock-availability_qty_parameter_changes-perf,2375745.0
2024-06-25,cust-ful-stockservice-a2177-stock-channel_availability_uk,680562.0
2024-06-25,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,439847.0
2024-06-25,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes-perf,2965623.0
2024-06-25,cust-ful-stockservice-a2177-stock-node_availability,4872.0
2024-06-25,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,102525.0
2024-06-25,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,51891785.0
2024-06-25,cust-ful-webengg-a2561-cnc-isf_exclusions_beam,203521.0
2024-06-25,cust-ful-webengg-a2561-cnc-isf_exclusions_beam-dev,208838.0
2024-06-25,cust-ful-webengg-a2561-cnc-isf_exclusions_beam-perf,434566.0
2024-06-25,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam,10324.0
2024-06-25,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam-dev,11013.0
2024-06-25,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam-perf,21976.0
2024-06-25,cust-loyal-benefit-a2145-das-dynamic_feature_allocation,43673014.0
2024-06-25,cust-loyal-benefit-a2145-das-dynamic_offer_allocation,43586424.0
2024-06-25,cust-loyal-benefit-a9590-membership_service-events,242.0
2024-06-25,cust-loyal-pluto-a2109-saws-account_event,56398476.0
2024-06-25,cust-loyal-pluto-a2109-siws-instant_win_completed,2621.0
2024-06-25,cust-loyal-pluto-a2109-sows-dynamic_offer_allocation_dlq,12243.0
2024-06-25,cust-loyal-pluto-a2109-sows-dynamic_offer_allocation_dlq_perf,901236702.0
2024-06-25,cust-loyal-pluto-a2109-sows-dynamic_offer_allocation_success,19232.0
2024-06-25,cust-loyal-pluto-a2109-sows-dynamic_offer_allocation_success_perf,1565344552.0
2024-06-25,cust-loyal-pluto-a2109-sows-offer_allocation_dlq,995.0
2024-06-25,cust-loyal-pluto-a2109-sows-offer_allocation_dlq_pvt,995.0
2024-06-25,cust-loyal-pluto-a2109-sows-offer_allocation_success,69897578.0
2024-06-25,cust-loyal-pluto-a2109-sows-offer_allocation_success_pvt,69893857.0
2024-06-25,cust-loyal-pluto-a2109-sows-offer_wallet_event,1864.0
2024-06-25,cust-loyal-pluto-a2109-sows-offer_wallet_event_perf,77232860.0
2024-06-25,cust-loyal-pluto-a2109-sts-dynamic_feature_allocation_dlq,6971.0
2024-06-25,cust-loyal-pluto-a2109-sts-dynamic_feature_allocation_dlq_pvt,5299.0
2024-06-25,cust-loyal-pluto-a2109-sts-dynamic_feature_allocation_success_pvt,2216.0
2024-06-25,cust-pay-payments-a2179-payment-status,127198.0
2024-06-25,cust-pay-pfound-pvt-a2643-pog-accertify_info,79959.0
2024-06-25,cust-perso-cdp-a2048-integration-store_transaction,182184.0
2024-06-25,cust-perso-cdp-a2048-mparticle-audience_membership,1336357.0
2024-06-25,cust-perso-cps-a2096-customerpreference-update_events,49600.0
2024-06-25,cust-perso-eventplatform-a2329-drtest-recovery,1436.0
2024-06-25,cust-perso-eventplatform-a2329-drtest-region-down,4991.0
2024-06-25,cust-perso-eventplatform-a2329-drtest-reliability,3501.0
2024-06-25,cust-perso-eventplatformtest-a2329-eventplatformtest-dr_acltest1,1102930.0
2024-06-25,cust-perso-phoenix-a2299-online_activity-eventcollector,51482055.0
2024-06-25,cust-perso-phoenix-a2299-product_ingest-active_online_products,20380438.0
2024-06-25,cust-perso-phoenix-a2299-recommendations-recs_impressions,535050.0
2024-06-25,cust-seldom-customerorder-a2334-kafka_connect_heartbeat-coeventstore-nonprod,337077.0
2024-06-25,cust-seldom-customerorder-a2334-pub_event-publish_events_for_external_domains,16231241.0
2024-06-25,cust-shop-searchandsort-a2613-search_indexer-search_indexer_product_updates,3469107.0
2024-06-25,fd-sp-ofp-a2113-notification-common,406462.0
2024-06-25,fd-sp-ofp-a2113-notification-common_dev,14239.0
2024-06-25,fd-sp-ofp-a2113-pal_product_event-product_setup-sit,245937.0
2024-06-25,fd-sp-ofp-a2113-product_setup_rpa-ack-sit,22074.0
2024-06-25,fd-sp-scap-a2616-traylayer-events,891.0
2024-06-25,fd-sp-scap-a2616-upt-events,1422.0
2024-06-25,gs-fin-sap-a2283-sap-tpr_deactivation-perf,82273.0
2024-06-25,gts-es-ds-a2030-extractor-eventhub,5230.0
2024-06-25,gts-es-ds-a2030-i3042_promotion-fromsap,116653.0
2024-06-25,gts-es-ds-a2030-product-change_events,1497.0
2024-06-25,gts-es-ds-a2030-product-full_doc_events,1885.0
2024-06-25,gts-es-ds-a2030-product_assembly-full_doc_event,1932.0
2024-06-25,gts-es-ds-a2030-purchaseorder-events,23285.0
2024-06-25,gts-es-ds-a2030-retail_price-full_doc_events,37237.0
2024-06-25,gts-es-ds-a2030-supplier-full_doc_events,21678.0
2024-06-25,gts-es-ds-i0165-pvt,3996.0
2024-06-25,gts-es-ds-price-dex_fn_events,14243.0
2024-06-25,gts-es-ds-product-dex_fn_events,2221.0
2024-06-25,gts-es-ds-product-first_live_status_change_events-pvt,1141.0
2024-06-25,gts-es-ds-product-full_doc_events,1885.0
2024-06-25,gts-es-ds-product-raw_events-pvt,2047.0
2024-06-25,gts-es-ds-pvt-a2030-location_times-raw_events,539.0
2024-06-25,gts-es-ds-pvt-a2030-supplier-raw_events,14449.0
2024-06-25,gts-es-ds-retail_price-raw_events-pvt,146469.0
2024-06-25,gts-es-ds-supplier-dex_fn_events,1934.0
2024-06-25,gts-integ-dam-a2562-pub_events-dam_notifications,294321.0
2024-06-25,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,7600.0
2024-06-25,gts-integ-dam-pvt-a2562-dam-dam,1210762.0
2024-06-25,gts-integ-intsvcs-a2645-i0005_location-fromsap,1841.0
2024-06-25,gts-integ-intsvcs-a2645-i0016_product-fromsap,12452.0
2024-06-25,gts-integ-intsvcs-a2645-i0020_retail_price-fromsap,12335.0
2024-06-25,gts-integ-intsvcs-a2645-i0035_supplier-fromsap,12540.0
2024-06-25,gts-integ-intsvcs-a2645-i2726_purchase_order-fromsap,8795.0
2024-06-25,mytest,920.0
2024-06-25,pksqlc-18pvzFILTERED_RFID_COUNTS_INGEST_STREAM,751997.0
2024-06-25,pksqlc-18pvzSIMPLIFIED_RFID_COUNTS_INGEST_STREAM,582504.0
2024-06-25,reset_offset_demo_topic,132020.0
2024-06-25,sc-chtp-chl-a1852-wms-asn-sit,7444.0
2024-06-25,sc-chtp-chl-a2045-product_data-britannia,2330.0
2024-06-25,sc-fdpf-foa-a0035-cxm_gr_inbound-cxm_consume_gr,10835.0
2024-06-25,sc-fdtp-scl-a2138-fits-asn_business_validation_request,603203.0
2024-06-25,sc-fdtp-scl-a2138-fits-asn_edi_failure_notification,7458.0
2024-06-25,sc-fdtp-scl-a2138-fits-asn_email_notification,1000.0
2024-06-25,sc-fdtp-scl-a2138-fits-asn_failure_notification,1196.0
2024-06-25,sc-fdtp-scl-a2138-fits-asn_i3154_bv_valid,43773.0
2024-06-25,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_store,5168104.0
2024-06-25,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,107955.0
2024-06-25,sc-fdtp-scl-a2138-fits-asn_rdc_i3154_foods,5109673.0
2024-06-25,sc-fdwh-sight-a2639-ehc_trace-fulldoc_event,79491.0
2024-06-25,sc-fdwh-sight-a2639-masterdata-fulldoc_event,11683.0
2024-06-25,sc-fdwh-wcal-pvt-a2374-inbound-events,24542.0
2024-06-25,sc-fdwh-wias-a2374-event_log-events,2445.0
2024-06-25,sc-fdwh-wias-pvt-a2374-wias_inbound_event-send_messages_for_was_interfaces-dlq,1197.0
2024-06-25,sc-inttp-netstore-a2408-product_data-dhl,1026.0
2024-06-25,sc-inttp-netstore-a2408-product_data-dhl_sit,65820.0
2024-06-25,sc-inttp-netstore-a2408-product_data-maersk,2799.0
2024-06-25,str-chso-ret-a2059-sso_lcs_rfid-counts_ingest,873497.0
2024-06-25,str-chso-ret-a2526-item_level_inventory-export,14086165.0
2024-06-25,str-chso-ret-a2526-item_level_inventory-ingest,7661220.0
2024-06-25,str-fdso-cssm-a2252-stores_food-gap_scan_events-dev,275271.0
2024-06-25,str-rtls-digitalcompliance-a2293-cts-store_compliance_events,766.0
2024-06-26,__consumer_timestamps,22679.0
2024-06-26,_confluent-ksql-pksqlc-18pvzquery_CSAS_FILTERED_RFID_COUNTS_INGEST_STREAM_589-Join-left-repartition,52246.0
2024-06-26,_confluent-ksql-pksqlc-18pvzquery_CSAS_FILTERED_RFID_COUNTS_INGEST_STREAM_589-KSTREAM-JOINTHIS-0000000016-store-changelog,57564.0
2024-06-26,connect-offsets,2442.0
2024-06-26,ct-chbr-stepbrands-a2423-product-basicdata-perf,2912.0
2024-06-26,ct-chbr-stepbrands-a2423-product-flexibleattribute-perf,1344.0
2024-06-26,ct-chbr-stepbrands-a2423-product-packandlogistics-perf,1932.0
2024-06-26,ct-chbr-stepbrands-a2423-product-pricing-perf,1258.0
2024-06-26,ct-chbr-stepbrands-a2423-product-sourcing-perf,1823.0
2024-06-26,ct-chdm-plmtrc-a2659-pub_event-colour_original,3511.0
2024-06-26,ct-chdm-plmtrc-a2659-pub_event-material_events,4087.0
2024-06-26,ct-chdm-plmtrc-a2659-pub_event-material_original,36697.0
2024-06-26,ct-chdm-plmtrc-a2659-pub_events-colour_events,1326.0
2024-06-26,ct-chpl-cnhds-a2340-cnh-image_updates_events,1214486.0
2024-06-26,ct-chpl-cnhds-a2340-cnh-product_creation_events-perf,1963.0
2024-06-26,ct-chpl-cnhds-a2340-cnh-product_extract_events,3018.0
2024-06-26,ct-chpl-cnhds-a2340-cnh-product_extract_events-perf,3362.0
2024-06-26,ct-chpl-cnhds-a2340-cnh-product_outboundevents,454.0
2024-06-26,ct-chpl-cnhds-a2340-cnh-product_outboundevents-perf,6942.0
2024-06-26,ct-chpl-cnhds-a2340-cnh-product_updates_events,5472.0
2024-06-26,ct-chpl-cnhds-a2340-cnh-product_updates_events-perf,7860.0
2024-06-26,ct-chpl-cnhds-a2340-cnh_product-attributes_event,27855.0
2024-06-26,ct-chpl-cnhds-a2340-cnh_product-created_any_event-perf,3422.0
2024-06-26,ct-chpl-cnhds-a2340-cnh_product-seasonality_event-perf,127377.0
2024-06-26,ct-chpl-cnhds-a2340-cnh_product-updated_any_event,13415.0
2024-06-26,ct-chpl-cnhds-a2340-i0568-adopted_product-perf,4801.0
2024-06-26,ct-chpl-cnhds-pvt-a2340-dam009-imagery_process,1652950.0
2024-06-26,ct-chpl-oal-a2607-cnharticlemaster-articlehierarchy,1204.0
2024-06-26,ct-chpl-oal-a2607-cnhssitemaster-sitelocation,1003562.0
2024-06-26,ct-chpl-oal-a2607-oal-basic_data,27046612.0
2024-06-26,ct-fddm-ofp-notification-common,942.0
2024-06-26,ct-fddm-ofp-pal-event_sit,162408680.0
2024-06-26,ct-fddm-ofp-poa-po_amendment,12491.0
2024-06-26,ct-fddm-ofp-poa-po_amendment_dev,5266.0
2024-06-26,ct-fddm-ofp-poa-system_review,3648.0
2024-06-26,ct-fddm-ofp-rcap-activity,1806.0
2024-06-26,ct-fddm-ofp-smt-authz_attribute,19073.0
2024-06-26,ct-fddm-pap-fmd-foods_product-manifest,599.0
2024-06-26,ct-fddm-pap-product-full_doc_events,275011.0
2024-06-26,ct-fddm-pap-product-raw_events-pvt,44386.0
2024-06-26,ct-fdpl-ftp-a2412-t0019-promotion_service_events,162785.0
2024-06-26,ct-intdm-fpo-a2084-ifo-catalogue_txndata-dev,2729.0
2024-06-26,ct-intpl-ibt-a1976-ibt-ct_intpl_ibt_a1976_ibt_events_stage,2045.0
2024-06-26,ct-intpl-ibt-a1976-ibt-data,1766.0
2024-06-26,ct-intpl-ibt-a1976-ibt-events,842919.0
2024-06-26,ct-intpl-pricing-a2129-pricing-price_data,660.0
2024-06-26,ct-intpl-pricing-a2129-pricing-price_events,15830.0
2024-06-26,cust-accou-identity-a2426-public-event,1219205.0
2024-06-26,cust-bank-cloud-a2117-bank_loyalty_reward_redemption-stage,3160.0
2024-06-26,cust-bank-cloud-a2117-loyalty_linking-stage-view_tfsa098_linking_account,593.0
2024-06-26,cust-beam-dataengr-a2061-cnh-data_cnhi0809_wms_v1x00,10580.0
2024-06-26,cust-beam-dataengr-a2061-cnh-data_cnhi0810_wms_v1x00,18026.0
2024-06-26,cust-beam-dataengr-a2061-cnh-data_cnhi0811_wms_v1x00,7969.0
2024-06-26,cust-beam-dataengr-a2061-cnh-data_cnhi0848_wms_v1x00,1494.0
2024-06-26,cust-beam-dataengr-a2061-cnh-data_outbounddeliveryi0177_sap_v1,1655.0
2024-06-26,cust-beam-dataengr-a2061-cnh-i2726_purchase_order,15182.0
2024-06-26,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,2782.0
2024-06-26,cust-beam-dataengr-a2061-core-a9_pos_instore_sales,1323717.0
2024-06-26,cust-beam-dataengr-a2061-core-i0020_sap_selling_price,16239.0
2024-06-26,cust-beam-dataengr-a2061-core-i005_sap_site,3738.0
2024-06-26,cust-beam-dataengr-a2061-food-i0180_po_sap,18534.0
2024-06-26,cust-beam-dataengr-a2061-food-i0181_asn_receiptsnonadvised,7883.0
2024-06-26,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,40003.0
2024-06-26,cust-beam-dataengr-a2061-foods-i0172_sap_inbounddelivery,12354.0
2024-06-26,cust-beam-dataengr-a2061-foods-i0185_middleware_sto_integration,1243.0
2024-06-26,cust-beam-dataengr-a2061-foods-i0808_middleware_goodreceipti0808_wms,16008.0
2024-06-26,cust-beam-dataengr-a2061-foods-i0809_wms_stockadjstfoods,2593.0
2024-06-26,cust-beam-dataengr-a2061-foods-i1003_sap_asntondc,1523.0
2024-06-26,cust-beam-dataengr-a2061-foods-i1005_middleware_receipts_integration,5554.0
2024-06-26,cust-beam-dataengr-a2061-foods-i3248_scrd_networkschedule,3315.0
2024-06-26,cust-ccls-apitribe-a2470-dotcom-content_details,2443.0
2024-06-26,cust-ccls-bravo-product-enriched_product-events_details,1182689.0
2024-06-26,cust-ccls-bravo-product-enriched_product-product_details,119171443.0
2024-06-26,cust-ccls-bravo-product-enriched_product-saleability_details,22855203994.0
2024-06-26,cust-ccls-bravo-product-enriched_product-skusizecolour,2926.0
2024-06-26,cust-cnacq-productdomain-a2481-product-attributes,20670.0
2024-06-26,cust-digsl-assist-a2384-brafit_appointments-beam_data,2790.0
2024-06-26,cust-digsl-assist-a2384-journey_appointments-beam_data,17696.0
2024-06-26,cust-ful-omrs-stock_service-supplier_extraction,26151571.0
2024-06-26,cust-ful-omrsip-a2802-int-sip-iv-upgrade-execution,41865.0
2024-06-26,cust-ful-omrsip-a2802-int-sip-log,29485066.0
2024-06-26,cust-ful-oms-a0459-beam-dh_event_feed,10760111.0
2024-06-26,cust-ful-oms-a0459-beam-dh_event_json_feed,8450937.0
2024-06-26,cust-ful-oms-a0459-beam-store_capacity_updt,2108778.0
2024-06-26,cust-ful-oms-a0459-retry-dead_lettertopic,7727.0
2024-06-26,cust-ful-returns-a2379-api-wismr_beam,1443500.0
2024-06-26,cust-ful-returns-a2379-api_wismr-return_tracking,510374.0
2024-06-26,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_configs,4680.0
2024-06-26,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_configs,4680.0
2024-06-26,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_offsets,7104.0
2024-06-26,cust-ful-returns-a2379-pvt_tdr_mongodb-heartbeats_pt,2712.0
2024-06-26,cust-ful-stockservice-a2177-sku_pickable-ingest,61507234.0
2024-06-26,cust-ful-stockservice-a2177-stock-availability_qty_parameter_changes-perf,6160228.0
2024-06-26,cust-ful-stockservice-a2177-stock-channel_availability_ie,238.0
2024-06-26,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,390393.0
2024-06-26,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes-perf,9149012.0
2024-06-26,cust-ful-stockservice-a2177-stock-node_availability,3291.0
2024-06-26,cust-ful-stockservice-a2497-cmwa-registrations_beam_events,1168.0
2024-06-26,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,35438.0
2024-06-26,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,73872443.0
