DATE,TopicName,Bytes
2024-06-22,sc-fdtp-scl-a2138-fits-asn_edi_failure_notification_preprod,114382.0
2024-06-22,sc-fdtp-scl-a2138-fits-asn_email_notification,11000.0
2024-06-22,sc-fdtp-scl-a2138-fits-asn_failure_notification_preprod,26884.0
2024-06-22,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_frozen,3723536156.0
2024-06-22,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_store_preprod,3737906085.0
2024-06-22,sc-fdtp-scl-a2138-fits-asn_i3154_source_morgan_preprod,54014.0
2024-06-22,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,1675289231.0
2024-06-22,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier_preprod,114437301.0
2024-06-22,sc-fdtp-scl-a2138-fits-rdc_asn_i3154_foods,3739501963.0
2024-06-22,sc-fdtp-scl-fits-asn-edi-failure-notification,6304671.0
2024-06-22,sc-fdtp-scl-fits-asn_business_validation_request,1797673857.0
2024-06-22,sc-fdtp-scl-fits-asn_failure_notification,394236.0
2024-06-22,sc-fdtp-scl-fits-asn_i3154_bv_valid,1493120023.0
2024-06-22,sc-fdwh-sight-a2639-masterdata-fulldoc_event,4425363.0
2024-06-22,sc-fdwh-sight-a2639-traces-fulldoc_event,10366.0
2024-06-22,sc-fdwh-wias-a2374-frozen_asn-outbound_events,487317.0
2024-06-22,sc-fdwh-wias-a2374-frozen_gr-outbound_events,25600.0
2024-06-22,sc-fdwh-wias-a2374-goods_receipt-inbound_event,2494008149.0
2024-06-22,sc-fdwh-wias-a2374-goods_receipt-messages,3500911873.0
2024-06-22,sc-fdwh-wias-a2374-inbound_service-events,791033.0
2024-06-22,str-chso-ret-a2059-lcs_rfid-counts_ingest,2786072065.0
2024-06-22,str-chso-ret-a2101-digital_collections-beam_export,481101672.0
2024-06-22,str-chso-ret-a2526-item_level_inventory-export,2407037040.0
2024-06-22,str-chso-ret-a2526-item_level_inventory-ingest,1602286553.0
2024-06-22,str-chso-ret-rfid_theft-beam_export,16834731.0
2024-06-22,str-fdso-cssm-a2252-stores_food-goods_receipt,19226.0
2024-06-22,str-fdso-cssm-gap_scan-events,177164991.0
2024-06-22,str-rtls-digitalcompliance-a2293-cts-store_compliance_events_prod,28632283.0
2024-06-22,str-rtls-retail_services-rts-rfid_event_detection-store_entry_exit,29689404294.0
2024-06-22,str-rtls-retail_services-rts-rvs-item_status_view,9261849411.0
2024-06-22,str-rtls-sos-a2306-shs_events-capture,8264.0
2024-06-22,str-rtls-stockdomain-a2543-zebra_rfid-events,2860912516.0
2024-06-22,str-rtls-stockdomain-a2590-domain_rfid-events,2376061369.0
2024-06-22,str-rtls-stockdomain-a2590-domain_rfid-normalised_events,2341870633.0
2024-06-22,str-rtls-stockdomain-a2590-public_rfid-events,4251968552.0
2024-06-22,success-lcc-xxw3dg,24621388.0
2024-06-23,Bank_Loyalty_Reward_Redemption,195548625.0
2024-06-23,Data_Bullseye_CMS_BEAM_v1x00,4392211.0
2024-06-23,Data_CNHI0809_WMS_v1x00,651908748.0
2024-06-23,Data_CNHI0810_WMS_v1x00,2026234629.0
2024-06-23,Data_CNHI0811_WMS_v1x00,81305107.0
2024-06-23,Data_CNHI0812_WMS_v1x00,445654.0
2024-06-23,Data_CNHI0848_WMS_v1x00,262187721.0
2024-06-23,Data_ISFExclusions_SEA2_BEAM_v1x00,105710846.0
2024-06-23,Data_Journey_IDE_BEAM_v1x00,298826878.0
2024-06-23,Data_MenSuitFit_IDE_BEAM_v1x00,2653436.0
2024-06-23,Data_OutboundDeliveryI0177_SAP_v1x100,118835157.0
2024-06-23,Data_Sparks_Charity_v1x00,95350.0
2024-06-23,Data_StockandASPThresholds_SEA2_BEAM_v1x00,112870.0
2024-06-23,Data_TYGA_BEAM_Pluto_v1x00,33932856.0
2024-06-23,Data_audience_Bullseye_BEAM_v1x00,1895320682080.0
2024-06-23,Loyalty_Statement,2288180472.0
2024-06-23,Lpa_Account,2572482733.0
2024-06-23,Lpa_Items,3569312041.0
2024-06-23,Lpa_Status,16678283.0
2024-06-23,Reward_Voucher,183026570.0
2024-06-23,__consumer_timestamps,1419.0
2024-06-23,_confluent-command,367.0
2024-06-23,_confluent-ksql-pksqlc-23kno_command_topic,26107.0
2024-06-23,_confluent-ksql-pksqlc-37292_command_topic,15021.0
2024-06-23,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_ARRIVAL_EVENT_STREAM_KEONN_21-KafkaTopic_Right-Reduce-changelog,80793637.0
2024-06-23,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-Join-repartition,212050262.0
2024-06-23,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-KafkaTopic_Right-Reduce-changelog,1063667330.0
2024-06-23,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-Join-repartition,210924620.0
2024-06-23,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-KafkaTopic_Right-Reduce-changelog,713951273.0
2024-06-23,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-Aggregate-Materialize-changelog,898820965.0
2024-06-23,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-GroupBy-repartition,199622513.0
2024-06-23,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-Aggregate-Materialize-changelog,1044744092.0
2024-06-23,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-GroupBy-repartition,210201716.0
2024-06-23,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_KEONN_ARRIVAL_EVENT_TABLE_19-Aggregate-Aggregate-Materialize-changelog,86533236.0
2024-06-23,_confluent-ksql-pksqlc-8vygr_command_topic,15827.0
2024-06-23,_confluent-ksql-pksqlc-mz8qw_command_topic,445972.0
2024-06-23,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-Join-left-repartition,24470581.0
2024-06-23,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-KSTREAM-JOINTHIS-0000000016-store-changelog,2272601.0
2024-06-23,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-KSTREAM-OUTERSHARED-0000000016-store-changelog,2588858.0
2024-06-23,connect-configs,2724.0
2024-06-23,connect-offsets,531.0
2024-06-23,connect-status,620.0
2024-06-23,ct-chbr-stepbrands-a2423-product-basicdata,1083154.0
2024-06-23,ct-chbr-stepbrands-a2423-product-flexibleattribute,855421.0
2024-06-23,ct-chbr-stepbrands-a2423-product-packandlogistics,964097.0
2024-06-23,ct-chbr-stepbrands-a2423-product-pricing,749086.0
2024-06-23,ct-chbr-stepbrands-a2423-product-sourcing,1097873.0
2024-06-23,ct-chpl-cnhds-a2340-cnh-image_creation_events,2404696.0
2024-06-23,ct-chpl-cnhds-a2340-cnh-image_updates_events,21746355.0
2024-06-23,ct-chpl-cnhds-a2340-cnh-product_creation_events,5645623.0
2024-06-23,ct-chpl-cnhds-a2340-cnh-product_extract_events,151185949.0
2024-06-23,ct-chpl-cnhds-a2340-cnh-product_outboundevents,4743800.0
2024-06-23,ct-chpl-cnhds-a2340-cnh-product_process_events,17571366.0
2024-06-23,ct-chpl-cnhds-a2340-cnh-product_updates_events,708321578.0
2024-06-23,ct-chpl-cnhds-a2340-cnh_product-bom_event,318325.0
2024-06-23,ct-chpl-cnhds-a2340-cnh_product-created_any_event,5059482.0
2024-06-23,ct-chpl-cnhds-a2340-cnh_product-created_approved_event,4202212.0
2024-06-23,ct-chpl-cnhds-a2340-cnh_product-seasonality_event,631781546.0
2024-06-23,ct-chpl-cnhds-a2340-cnh_product-updated_any_event,130740195.0
2024-06-23,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event,125787967.0
2024-06-23,ct-chpl-cnhds-a2340-cnh_productbom-created_any_event,8670.0
2024-06-23,ct-chpl-cnhds-a2340-cnh_productbom-updated_any_event,6934.0
2024-06-23,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event,31269120.0
2024-06-23,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_approved_event,38110915.0
2024-06-23,ct-chpl-cnhds-pvt-a2340-dam009,28532358.0
2024-06-23,ct-chpl-cnhds-pvt-a2340-i0016,3052633526.0
2024-06-23,ct-chpl-cnhds-pvt-a2340-i0417,21658786.0
2024-06-23,ct-chpl-cnhds-pvt-a2340-i0568,257454827.0
2024-06-23,ct-chpl-cnhds-pvt-a2340-i0599,3820433.0
2024-06-23,ct-chpl-cnhds-pvt-a2340-i0849,566871.0
2024-06-23,ct-fddm-ofp-notification-common,71876655.0
2024-06-23,ct-fddm-ofp-pal-event,33090171.0
2024-06-23,ct-fddm-ofp-poa-po_amendment,21285748.0
2024-06-23,ct-fddm-ofp-poa-system_review,6632418.0
2024-06-23,ct-fddm-ofp-poa-system_review-dlq,821084.0
2024-06-23,ct-fddm-ofp-rcap-activity,264161.0
2024-06-23,ct-fddm-ofp-smt-authz_attribute,5088682.0
2024-06-23,ct-fddm-pap-fmd-brexit_certificates-I3246,22513.0
2024-06-23,ct-fddm-pap-fmd-foods_product,32186.0
2024-06-23,ct-fddm-pap-fmd-foods_product-manifest,19475.0
2024-06-23,ct-fddm-pap-fmd-ocado-packshot_image,550001.0
2024-06-23,ct-fddm-pap-fmd-rgf_and_pgf,20076.0
2024-06-23,ct-fddm-pap-i0882-pvt,12750762.0
2024-06-23,ct-fddm-pap-i3157-pvt,529026.0
2024-06-23,ct-fddm-pap-product-full_doc_events,117260697.0
2024-06-23,ct-fddm-pap-product-raw_events-pvt,2291129.0
2024-06-23,ct-fdpl-foodssrd-a2119-floorplan-planogram,757566858.0
2024-06-23,ct-fdpl-foodssrd-a2119-product-planogram,1138542958.0
2024-06-23,ct-fdpl-ftp-a2412-t0019-promotion_service_events,2155384.0
2024-06-23,ct-intdm-cpo-a1976-ibt-data,163825530.0
2024-06-23,ct-intdm-cpo-a1976-ibt-events,361924497.0
2024-06-23,ct-intdm-cpo-a1976-itl_ibt-fotoware_webhooks_vlx00,8045550.0
2024-06-23,ct-intdm-fpo-catalogue_events,42598706.0
2024-06-23,ct-intdm-fpo-catalogue_txndata,34200227.0
2024-06-23,ct-intdm-fpo-chilled_orders,5557288.0
2024-06-23,ct-intdm-fpo-saleorders,46220502.0
2024-06-23,ct-intdm-ipc-a2047-ca_common_message-ord013_order,3431687007.0
2024-06-23,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,6329286614.0
2024-06-23,ct-intdm-ipc-flagship_local_fulfilment,116655839.0
2024-06-23,ct-intdm-ipc-i2696_czech,14110461.0
2024-06-23,ct-intdm-ipc-i3118,9535735.0
2024-06-23,ct-intdm-ipc-orderinfo-orders_beam,80677187.0
2024-06-23,ct-intdm-ipd-price_events,217827175.0
2024-06-23,ct-intdm-ipd-pricingdata,31967495.0
2024-06-23,cust-accou-identity-a2426-public-event,5435398967.0
2024-06-23,cust-bank-corp-master_data-account-TFSA001_ACCOUNT,1194272494.0
2024-06-23,cust-bank-corp-master_data-bonus_points-TFSA005_BONUS_PTS,2596327.0
2024-06-23,cust-bank-corp-master_data-cust-device-vw_cust_device_info,70105.0
2024-06-23,cust-bank-corp-master_data-customer_device-vw_cust_device_scan,4215296.0
2024-06-23,cust-bank-corp-master_data-embosser_account,8935010.0
2024-06-23,cust-bank-corp-master_data-loyalty_linking-prod-view_tfsa098_linking_account,2552307.0
2024-06-23,cust-bank-corp-master_data-payment.prod-crp-0001.BankLoyaltyReward_v1,57356143452.0
2024-06-23,cust-bank-corp-master_data-reward_voucher-VIEW_TFSA008_VOUCHERS,732740486.0
2024-06-23,cust-bank-corp-master_data-transaction_points-TFSA003_TRANS_PTS,2283275289.0
2024-06-23,cust-bank-corp-master_data.prod-crp-0001.BankLoyaltyReward_v1,1692060869.0
2024-06-23,cust-beam-dataengr-a2061-cnh-i0271_storereceipt,23821987.0
2024-06-23,cust-beam-dataengr-a2061-cnh-i3289_bradford_custasn,108056867.0
2024-06-23,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,332469947.0
2024-06-23,cust-beam-dataengr-a2061-cust-cus009_wcs_customer_account_info,160633269.0
2024-06-23,cust-beam-dataengr-a2061-customer-provision_cdp_ie_user_attribute,63379395.0
2024-06-23,cust-beam-dataengr-a2061-customer-provision_cdp_uk_user_attribute,532892263137.0
2024-06-23,cust-beam-dataengr-a2061-customer-provision_trigger_offer_allocation,86210780.0
2024-06-23,cust-beam-dataengr-a2061-finance-i0152_costprice,291694.0
2024-06-23,cust-beam-dataengr-a2061-finance-i0417_landed_costprice,18686999.0
2024-06-23,cust-beam-dataengr-a2061-finance-i1704_esapsellingprice,24761589.0
2024-06-23,cust-beam-dataengr-a2061-food-cdb002_oms_shipment,11785795.0
2024-06-23,cust-beam-dataengr-a2061-food-cdb003_oms_collapp,139804142.0
2024-06-23,cust-beam-dataengr-a2061-food-i0180_po_sap,1148407832.0
2024-06-23,cust-beam-dataengr-a2061-food-i0181_asn_receiptsnonadvised,3656169.0
2024-06-23,cust-beam-dataengr-a2061-food-i0808_goodsreceipt,487203033.0
2024-06-23,cust-beam-dataengr-a2061-food-i2140_gistpallete_adjustment,16853041.0
2024-06-23,cust-beam-dataengr-a2061-food-i2747_wms_foodsubstitution,15323560.0
2024-06-23,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,272594719.0
2024-06-23,cust-beam-dataengr-a2061-iw-allocation,1311379.0
2024-06-23,cust-beam-dataengr-cnh-I2726_purchase_order,646822691.0
2024-06-23,cust-beam-dataengr-cnh-i0159_sap_launchpack,804.0
2024-06-23,cust-beam-dataengr-cnh-i0599_plm_adopted_colorway_seasonality,2978146.0
2024-06-23,cust-beam-dataengr-core-a9_pos_instore_sales,22454520321.0
2024-06-23,cust-beam-dataengr-core-i0020_sap_selling_price,217144084.0
2024-06-23,cust-beam-dataengr-core-i0036_sap_wholesale_price,111804747.0
2024-06-23,cust-beam-dataengr-core-i005_sap_site,281477.0
2024-06-23,cust-beam-dataengr-core-i006_sap_site_hierarchy,32584.0
2024-06-23,cust-beam-dataengr-core-i0160_sap_hierarchy,2123579.0
2024-06-23,cust-beam-dataengr-core-i0165_sap_temp_price_reduction,632684.0
2024-06-23,cust-beam-dataengr-core-i016_sap_article_master,2660957912.0
2024-06-23,cust-beam-dataengr-core-i022_sap_articleattribute,2937212.0
2024-06-23,cust-beam-dataengr-core-i035_sap_vendor_master,47299.0
2024-06-23,cust-beam-dataengr-core-i1008_bp_instore_sales,1173599310.0
2024-06-23,cust-beam-dataengr-core-i144_sap_exchange_rate,52546.0
2024-06-23,cust-beam-dataengr-core-i2019_eod_stock,806887408.0
2024-06-23,cust-beam-dataengr-core-i2029_intl_pos_sales,810747287.0
2024-06-23,cust-beam-dataengr-core-i3055_whsmith_instore_sales,150659798.0
2024-06-23,cust-beam-dataengr-core-ord013_sterling_online_orders,49052483710.0
2024-06-23,cust-beam-dataengr-cust-provision-offer_allocation,429.0
2024-06-23,cust-beam-dataengr-food-i2696_orca_po_demand_request,4045604.0
2024-06-23,cust-beam-dataengr-foods-i0050_ifos_intlfranchisesalesorder,62997.0
2024-06-23,cust-beam-dataengr-foods-i0172_sap_inbounddelivery,8647303.0
2024-06-23,cust-beam-dataengr-foods-i0176_gxs_outbounddeliverygoodsissueI0176_ifosgxs,119057.0
2024-06-23,cust-beam-dataengr-foods-i0185_middleware_sto_integration,87473233.0
2024-06-23,cust-beam-dataengr-foods-i0685_wms_itls,104169362.0
2024-06-23,cust-beam-dataengr-foods-i0808_middleware_goodreceipti0808_wms,393491062.0
2024-06-23,cust-beam-dataengr-foods-i0809_wms_stockadjstfoods,7472758.0
2024-06-23,cust-beam-dataengr-foods-i1003_sap_asntondc,141704846.0
2024-06-23,cust-beam-dataengr-foods-i1005_middleware_receipts_integration,249065907.0
2024-06-23,cust-beam-dataengr-foods-i3204_aso_fixedbuystockdata,1679.0
2024-06-23,cust-beam-dataengr-foods-i3265_scrd_uptconstraint,287899.0
2024-06-23,cust-beam-dsc-a2061-enterprise-cnhtech_rds_master,505391975.0
2024-06-23,cust-ccls-apitribe-a2176-nav-product_category_update,26756.0
2024-06-23,cust-ccls-apitribe-a2470-dotcom-content_details,7420342.0
2024-06-23,cust-ccls-bravo-product-enriched_product-dept_events,519352.0
2024-06-23,cust-ccls-bravo-product-enriched_product-events_details,78924717.0
2024-06-23,cust-ccls-bravo-product-enriched_product-fis_details,5363643.0
2024-06-23,cust-ccls-bravo-product-enriched_product-product_details,58308196.0
2024-06-23,cust-ccls-bravo-product-enriched_product-saleability_details,6535910874.0
2024-06-23,cust-ccls-bravo-product-enriched_product-skusizecolour,4505033.0
2024-06-23,cust-ccls-bravo-product-product_assembler-pa_cache_eviction,672.0
2024-06-23,cust-cnacq-productdomain-a2481-product-attributes,288432248.0
2024-06-23,cust-dotcom-price-a2419-price-promotions_etl,3210.0
2024-06-23,cust-ful-omr-cmwa-beam-message,469636342.0
2024-06-23,cust-ful-omr-cmwa-intl-message,1805439.0
2024-06-23,cust-ful-omrs-stock_service-demand,408054.0
2024-06-23,cust-ful-omrs-stock_service-supplier_extraction,1969086134.0
2024-06-23,cust-ful-oms-a0459-beam-dh_event_feed,466401259097.0
2024-06-23,cust-ful-oms-a0459-beam-dh_event_json_feed,370931257352.0
2024-06-23,cust-ful-oms-a0459-beam-store_capacity_updt,54028402.0
2024-06-23,cust-ful-oms-a0459-beam-store_priority_change,27139.0
2024-06-23,cust-ful-oms_api-wismr-beam,540360121.0
2024-06-23,cust-ful-oms_api-wismr-return_tracking,4221179112.0
2024-06-23,cust-ful-stockdomain-a2590-food_stock_update-normalised_events,7153520673.0
2024-06-23,cust-ful-stockdomain-a2590-stock_level_indicator-events,2048306820.0
2024-06-23,cust-ful-stockservice-a2177-sku_pickable-ingest,3166573266.0
2024-06-23,cust-ful-stockservice-a2177-stock-channel_availability_ie,21070347.0
2024-06-23,cust-ful-stockservice-a2177-stock-channel_availability_uk,26741548.0
2024-06-23,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,740861988.0
2024-06-23,cust-ful-stockservice-a2177-stock-cssm_food,2363025758.0
2024-06-23,cust-ful-stockservice-a2177-stock-node_availability,41054225.0
2024-06-23,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,619730179.0
2024-06-23,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,1400873188.0
2024-06-23,cust-ful-webengg-a2561-cnc-product_pickable_oms,1917835.0
2024-06-23,cust-loyal-adoption-dynamic-offer-allocation,63037852.0
2024-06-23,cust-loyal-adoption-sparks_feature_allocation,173739386.0
2024-06-23,cust-loyal-pluto-a2109-saws-account_event,444003489.0
2024-06-23,cust-loyal-pluto-a2109-siws-instant_win_completed,2535504.0
2024-06-23,cust-loyal-pluto-a2109-sows-dynamic_offer_allocation_success,1008.0
2024-06-23,cust-loyal-pluto-a2109-sows-offer_allocation_dlq,83196174.0
2024-06-23,cust-loyal-pluto-a2109-sows-offer_allocation_success,395500157910.0
2024-06-23,cust-loyal-pluto-a2109-sows-offer_wallet_event,29566915398.0
2024-06-23,cust-loyal-pluto-a2109-sts-feature_event,36562812.0
2024-06-23,cust-loyal-pluto-siws-a0945-instant_win_completed,2603996.0
2024-06-23,cust-omni-pps-a2272-spbs-retry,584.0
2024-06-23,cust-omni-pps-a2272-spbs-retry_failure,584.0
2024-06-23,cust-pay-pfound-pvt-a2643-pog-accertify_info,629255758.0
2024-06-23,cust-perso-bco-a2079-bullseye_report_interface-bullseye_campaign_summary,275683.0
2024-06-23,cust-perso-bullseye-a2079-offer_allocations-offer_analysis,111909024941.0
2024-06-23,cust-perso-bullseye-offer_allocations-allocated_offer,77582261827.0
2024-06-23,cust-perso-bullseye-offer_allocations-feedback_offer,152678415335.0
2024-06-23,cust-perso-cdp-scan_shop-mparticle,1389721920.0
2024-06-23,cust-perso-cdp-store_transaction-mparticle,53779892899.0
2024-06-23,cust-perso-cdp-uk_user_attribute-beam,1423270349.0
2024-06-23,cust-perso-cps-customer_preference,420871771.0
2024-06-23,cust-perso-cps-marketing_preference,15155300.0
2024-06-23,cust-perso-oa-a2483-offer_allocation-export,15412590992.0
2024-06-23,cust-perso-phoenix-a2299-product_ingest-active_online_products,164241584.0
2024-06-23,cust-shop-searchandsort-pvt-a2613-search_indexer-product_updates,10931456.0
2024-06-23,fd-sp-fss-a2411-raw-supplier_doc_pvt,115184.0
2024-06-23,fd-sp-fss-a2411-raw-supplier_pvt-dlq,559783.0
2024-06-23,fd-sp-ofp-a2113-authz-scd_role,39240.0
2024-06-23,fd-sp-ofp-a2113-authz-scd_user_role,354964.0
2024-06-23,gts-es-ds-a2030-location_times-full_doc_events,66883.0
2024-06-23,gts-es-ds-a2030-product-full_doc_events_all,562909124.0
2024-06-23,gts-es-ds-a2030-product_assembly-full_doc_event,1123091931.0
2024-06-23,gts-es-ds-a2030-product_hierarchy-full_doc_events,163958379.0
2024-06-23,gts-es-ds-a2030-product_pack-full_doc_events,108270544.0
2024-06-23,gts-es-ds-a2030-wholesale_price-full_doc_events,247254604.0
2024-06-23,gts-es-ds-catchweight-events-pvt,5067.0
2024-06-23,gts-es-ds-i0005-pvt,398427.0
2024-06-23,gts-es-ds-i0006-pvt,57671.0
2024-06-23,gts-es-ds-i0020-pvt,1132904328.0
2024-06-23,gts-es-ds-i0035-pvt,90230.0
2024-06-23,gts-es-ds-i0036-pvt,1568056394.0
2024-06-23,gts-es-ds-i0165-pvt,7308241.0
2024-06-23,gts-es-ds-i0882-pvt,11871995.0
2024-06-23,gts-es-ds-i2726-pvt,758538735.0
2024-06-23,gts-es-ds-i3042-pvt,1010415.0
2024-06-23,gts-es-ds-location-full_doc_events,198692.0
2024-06-23,gts-es-ds-location-raw_events-pvt,63407.0
2024-06-23,gts-es-ds-location_groups-full_doc_events,51778.0
2024-06-23,gts-es-ds-location_groups-raw_events-pvt,41144.0
2024-06-23,gts-es-ds-price-dex_fn_events,1380748.0
2024-06-23,gts-es-ds-product-bom_change_events,15738.0
2024-06-23,gts-es-ds-product-change_events,30136882.0
2024-06-23,gts-es-ds-product-dex_fn_events,68930.0
2024-06-23,gts-es-ds-product-first_live_status_change_events-pvt,172432655.0
2024-06-23,gts-es-ds-product-full_doc_events,4449128.0
2024-06-23,gts-es-ds-product-raw_events-pvt,590406645.0
2024-06-23,gts-es-ds-product-status_change_events,5587609.0
2024-06-23,gts-es-ds-product_ref_data-delta_events-pvt,853.0
2024-06-23,gts-es-ds-productpack-dex_fn_events,19529.0
2024-06-23,gts-es-ds-promotion-dex_fn_events,4032.0
2024-06-23,gts-es-ds-purchaseorder-events,985160229.0
2024-06-23,gts-es-ds-pvt-a2030-location_times-raw_events,36160.0
2024-06-23,gts-es-ds-pvt-a2030-product_hierarchy-raw_events,55261022.0
2024-06-23,gts-es-ds-pvt-a2030-product_pack-raw_events,107993763.0
2024-06-23,gts-es-ds-pvt-a2030-wholesale_price-raw_events,69728873.0
2024-06-23,gts-es-ds-retail_price-full_doc_events,476485194.0
2024-06-23,gts-es-ds-retail_price-raw_events-pvt,1434624978.0
2024-06-23,gts-es-ds-supplier-dex_fn_events,10604.0
2024-06-23,gts-es-ds-supplier-full_doc_events,1042921.0
2024-06-23,gts-es-ds-supplier-raw_events-pvt,470854.0
2024-06-23,gts-integ-dam-a2562-pub_events-dam_notifications,14544084.0
2024-06-23,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,7259131.0
2024-06-23,gts-integ-dam-pvt-a2562-dam-dam,127908064.0
2024-06-23,gts-integ-intsvcs-a2645-i0016_product-fromsap,2450812960.0
2024-06-23,gts-integ-intsvcs-a2645-i0035_supplier-fromsap,36596.0
2024-06-23,gts-integ-intsvcs-a2645-i2726_purchase_order-fromsap,211619358.0
2024-06-23,mac_customerdata_audiencemembership_v1x00,9730412007.0
2024-06-23,mac_omp_offer_v1x00,4796347.0
2024-06-23,mac_sparks_omp_prod_v1,1958431.0
2024-06-23,mac_sparks_streak_offer_v1x00,122332808.0
2024-06-23,pksqlc-8q1r7-processing-log,2286283.0
2024-06-23,pksqlc-8q1r7RFID_ARRIVAL_EVENT_STREAM_KEONN,234631662.0
2024-06-23,pksqlc-8q1r7RFID_ARRIVAL_EVENT_TABLE,35018125.0
2024-06-23,pksqlc-8q1r7RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM,15042198.0
