DATE,TopicName,Bytes
2024-06-21,ct-chpl-cnhds-a2340-cnh-product_process_events,3831045.0
2024-06-21,ct-chpl-cnhds-a2340-cnh-product_updates_events,496063606
2024-06-21,ct-chpl-cnhds-a2340-cnh_product-bom_event,23028.0
2024-06-21,ct-chpl-cnhds-a2340-cnh_product-seasonality_event,920620537
2024-06-21,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event,2.028553E+7
2024-06-21,ct-chpl-cnhds-pvt-a2340-dam009,6241487.0
2024-06-21,ct-chpl-cnhds-pvt-a2340-i0016,539459377
2024-06-21,ct-chpl-cnhds-pvt-a2340-i0417,1822543.0
2024-06-21,ct-chpl-cnhds-pvt-a2340-i0568,61433799
2024-06-21,ct-chpl-cnhds-pvt-a2340-i0599,648935.0
2024-06-21,ct-chpl-cnhds-pvt-a2340-i0849,84557.0
2024-06-21,ct-fddm-ofp-notification-common,11907462
2024-06-21,ct-fddm-ofp-pal-event,2.259235E+7
2024-06-21,ct-fddm-ofp-poa-po_amendment,2654494.0
2024-06-21,ct-fddm-ofp-poa-system_review,1394944.0
2024-06-21,ct-fddm-ofp-rcap-activity,11205.0
2024-06-21,ct-fddm-ofp-smt-authz_attribute,565866.0
2024-06-21,ct-fddm-pap-fmd-brexit_certificates-I3246,1016.0
2024-06-21,ct-fddm-pap-fmd-foods_product,28605.0
2024-06-21,ct-fddm-pap-fmd-foods_product-manifest,1109.0
2024-06-21,ct-fddm-pap-i0882-pvt,1006869.0
2024-06-21,ct-fddm-pap-i3157-pvt,53132.0
2024-06-21,ct-fddm-pap-product-full_doc_events,193683296
2024-06-21,ct-fddm-pap-product-raw_events-pvt,836508.0
2024-06-21,ct-fdpl-foodssrd-a2119-floorplan-planogram,94845294
2024-06-21,ct-fdpl-foodssrd-a2119-product-planogram,20696595
2024-06-21,ct-fdpl-ftp-a2412-t0019-promotion_service_events,8530.0
2024-06-21,ct-intdm-cpo-a1976-ibt-data,17393403
2024-06-21,ct-intdm-cpo-a1976-ibt-events,461977581
2024-06-21,ct-intdm-cpo-a1976-itl_ibt-fotoware_webhooks_vlx00,1719765.0
2024-06-21,ct-intdm-fpo-catalogue_events,770595.0
2024-06-21,ct-intdm-fpo-catalogue_txndata,2102543.0
2024-06-21,ct-intdm-ipc-a2047-ca_common_message-ord013_order,19356487
2024-06-21,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,46896231
2024-06-21,ct-intdm-ipc-orderinfo-orders_beam,31137171
2024-06-21,ct-intdm-ipd-price_events,457531261
2024-06-21,cust-bank-corp-master_data-account-TFSA001_ACCOUNT,404433642
2024-06-21,cust-bank-corp-master_data-bonus_points-TFSA005_BONUS_PTS,3865049.0
2024-06-21,cust-bank-corp-master_data-cust-device-vw_cust_device_info,6402.0
2024-06-21,cust-bank-corp-master_data-customer_device-vw_cust_device_scan,11881974
2024-06-21,cust-bank-corp-master_data-embosser_account,9298035.0
2024-06-21,cust-bank-corp-master_data-loyalty_linking-prod-view_tfsa098_linking_account,881385.0
2024-06-21,cust-bank-corp-master_data-reward_voucher-VIEW_TFSA008_VOUCHERS,46443564
2024-06-21,cust-bank-corp-master_data-transaction_points-TFSA003_TRANS_PTS,738229511
2024-06-21,cust-bank-corp-master_data.prod-crp-0001.BankLoyaltyReward_v1,30034247
2024-06-21,cust-beam-dataengr-a2061-cnh-i0271_storereceipt,3792985.0
2024-06-21,cust-beam-dataengr-a2061-cnh-i3289_bradford_custasn,9162789.0
2024-06-21,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,77798591
2024-06-21,cust-beam-dataengr-a2061-cust-cus009_wcs_customer_account_info,15869598
2024-06-21,cust-beam-dataengr-a2061-customer-provision_cdp_ie_user_attribute,8067557.0
2024-06-21,cust-beam-dataengr-a2061-customer-provision_cdp_uk_user_attribute,55014994675
2024-06-21,cust-beam-dataengr-a2061-customer-provision_trigger_offer_allocation,4918327.0
2024-06-21,cust-beam-dataengr-a2061-finance-i0152_costprice,81427.0
2024-06-21,cust-beam-dataengr-a2061-finance-i0417_landed_costprice,2713628.0
2024-06-21,cust-beam-dataengr-a2061-finance-i1704_esapsellingprice,7971584.0
2024-06-21,cust-beam-dataengr-a2061-food-cdb002_oms_shipment,6166920.0
2024-06-21,cust-beam-dataengr-a2061-food-cdb003_oms_collapp,26549641
2024-06-21,cust-beam-dataengr-a2061-food-i0180_po_sap,90357245
2024-06-21,cust-beam-dataengr-a2061-food-i0181_asn_receiptsnonadvised,3117508.0
2024-06-21,cust-beam-dataengr-a2061-food-i0808_goodsreceipt,111983501
2024-06-21,cust-beam-dataengr-a2061-food-i2140_gistpallete_adjustment,10441088
2024-06-21,cust-beam-dataengr-a2061-food-i2747_wms_foodsubstitution,1026912.0
2024-06-21,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,220258987
2024-06-21,cust-beam-dataengr-a2061-iw-allocation,29607.0
2024-06-21,cust-beam-dataengr-cnh-I2726_purchase_order,213646407
2024-06-21,cust-beam-dataengr-cnh-i0599_plm_adopted_colorway_seasonality,3188223.0
2024-06-21,cust-beam-dataengr-core-a9_pos_instore_sales,4.365037308E+10
2024-06-21,cust-beam-dataengr-core-i0020_sap_selling_price,45209047
2024-06-21,cust-beam-dataengr-core-i0036_sap_wholesale_price,90161746
2024-06-21,cust-beam-dataengr-core-i005_sap_site,111946.0
2024-06-21,cust-beam-dataengr-core-i006_sap_site_hierarchy,18060.0
2024-06-21,cust-beam-dataengr-core-i0160_sap_hierarchy,235559.0
2024-06-21,cust-beam-dataengr-core-i0165_sap_temp_price_reduction,50722.0
2024-06-21,cust-beam-dataengr-core-i016_sap_article_master,725874596
2024-06-21,cust-beam-dataengr-core-i022_sap_articleattribute,327454.0
2024-06-21,cust-beam-dataengr-core-i035_sap_vendor_master,16967.0
2024-06-21,cust-beam-dataengr-core-i1008_bp_instore_sales,185617793
2024-06-21,cust-beam-dataengr-core-i144_sap_exchange_rate,8762.0
2024-06-21,cust-beam-dataengr-core-i2019_eod_stock,223342856
2024-06-21,cust-beam-dataengr-core-i2029_intl_pos_sales,380379954
2024-06-21,cust-beam-dataengr-core-i3055_whsmith_instore_sales,23287261
2024-06-21,cust-beam-dataengr-core-ord013_sterling_online_orders,1.756875159E+10
2024-06-21,cust-beam-dataengr-food-i2696_orca_po_demand_request,1245207.0
2024-06-21,cust-beam-dataengr-foods-i0050_ifos_intlfranchisesalesorder,45767.0
2024-06-21,cust-beam-dataengr-foods-i0172_sap_inbounddelivery,1595535.0
2024-06-21,cust-beam-dataengr-foods-i0176_gxs_outbounddeliverygoodsissueI0176_ifosgxs,105859.0
2024-06-21,cust-beam-dataengr-foods-i0185_middleware_sto_integration,16419294
2024-06-21,cust-beam-dataengr-foods-i0685_wms_itls,18170959
2024-06-21,cust-beam-dataengr-foods-i0808_middleware_goodreceipti0808_wms,117773325
2024-06-21,cust-beam-dataengr-foods-i0809_wms_stockadjstfoods,1689387.0
2024-06-21,cust-beam-dataengr-foods-i1003_sap_asntondc,37386952
2024-06-21,cust-beam-dataengr-foods-i1005_middleware_receipts_integration,73856334
2024-06-21,cust-beam-dataengr-foods-i3204_aso_fixedbuystockdata,334.0
2024-06-21,cust-beam-dataengr-foods-i3265_scrd_uptconstraint,464546.0
2024-06-21,cust-beam-dsc-a2061-enterprise-cnhtech_rds_master,1.3926218E+8
2024-06-21,cust-ccls-apitribe-a2176-nav-product_category_update,2381.0
2024-06-21,cust-ccls-apitribe-a2470-dotcom-content_details,168747.0
2024-06-21,cust-ccls-bravo-product-enriched_product-events_details,9217545.0
2024-06-21,cust-ccls-bravo-product-enriched_product-fis_details,210791.0
2024-06-21,cust-ccls-bravo-product-enriched_product-product_details,89404651
2024-06-21,cust-ccls-bravo-product-enriched_product-saleability_details,6665064778
2024-06-21,cust-ccls-bravo-product-enriched_product-skusizecolour,423045.0
2024-06-21,cust-ccls-bravo-product-product_assembler-pa_cache_eviction,84.0
2024-06-21,cust-cnacq-productdomain-a2481-product-attributes,2526252238317
2024-06-21,cust-dotcom-price-a2419-price-promotions_etl,2568.0
2024-06-21,cust-ful-omr-cmwa-beam-message,69257727
2024-06-21,cust-ful-omr-cmwa-intl-message,4677875.0
2024-06-21,cust-ful-omrs-stock_service-demand,46695.0
2024-06-21,cust-ful-omrs-stock_service-supplier_extraction,2.2225459E+8
2024-06-21,cust-ful-oms-a0459-beam-dh_event_feed,173285708049
2024-06-21,cust-ful-oms-a0459-beam-dh_event_json_feed,55024323857
2024-06-21,cust-ful-oms-a0459-beam-store_capacity_updt,16046865
2024-06-21,cust-ful-oms-a0459-beam-store_priority_change,2212.0
2024-06-21,cust-ful-oms_api-wismr-beam,1.6914095E+8
2024-06-21,cust-ful-oms_api-wismr-return_tracking,1948866249
2024-06-21,cust-ful-stockdomain-a2590-food_stock_update-normalised_events,2961436727
2024-06-21,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,513763256
2024-06-21,cust-ful-stockservice-a2177-stock-cssm_food,1754034914
2024-06-21,cust-ful-stockservice-a2177-stock-node_availability,33945753
2024-06-21,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,208944204
2024-06-21,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,491275885
2024-06-21,cust-ful-webengg-a2561-cnc-product_pickable_oms,634984.0
2024-06-21,cust-loyal-adoption-dynamic-offer-allocation,4946566.0
2024-06-21,cust-loyal-adoption-sparks_feature_allocation,4312894.0
2024-06-21,cust-loyal-pluto-a2109-saws-account_event,9.126794E+7
2024-06-21,cust-loyal-pluto-a2109-sows-offer_allocation_dlq,381326.0
2024-06-21,cust-loyal-pluto-a2109-sows-offer_allocation_success,2797008547
2024-06-21,cust-loyal-pluto-a2109-sows-offer_wallet_event,1724647073
2024-06-21,cust-loyal-pluto-a2109-sts-feature_event,2554948.0
2024-06-21,cust-loyal-pluto-siws-a0945-instant_win_completed,73132.0
2024-06-21,cust-pay-pfound-pvt-a2643-pog-accertify_info,120391755
2024-06-21,cust-perso-bco-a2079-bullseye_report_interface-bullseye_campaign_summary,646357.0
2024-06-21,cust-perso-bullseye-a2079-offer_allocations-offer_analysis,26660490118
2024-06-21,cust-perso-bullseye-offer_allocations-feedback_offer,606315691
2024-06-21,cust-perso-cdp-scan_shop-mparticle,743409048
2024-06-21,cust-perso-cdp-uk_user_attribute-beam,2830663.0
2024-06-21,cust-perso-cps-customer_preference,44668739
2024-06-21,cust-perso-phoenix-a2299-product_ingest-active_online_products,60824027
2024-06-21,cust-plat-event-a2329-drtest-functest,2142246.0
2024-06-21,cust-shop-searchandsort-pvt-a2613-search_indexer-product_updates,19273738
2024-06-21,fd-sp-fss-a2411-raw-supplier_doc_pvt,243334.0
2024-06-21,fd-sp-ofp-a2113-authz-scd_role,3924.0
2024-06-21,fd-sp-ofp-a2113-authz-scd_user_role,53955.0
2024-06-21,gts-es-ds-a2030-location_times-full_doc_events,42584.0
2024-06-21,gts-es-ds-a2030-product-full_doc_events_all,201414302
2024-06-21,gts-es-ds-a2030-product_assembly-full_doc_event,205680712
2024-06-21,gts-es-ds-a2030-product_hierarchy-full_doc_events,27290094
2024-06-21,gts-es-ds-a2030-product_pack-full_doc_events,374995879
2024-06-21,gts-es-ds-a2030-wholesale_price-full_doc_events,38155409
2024-06-21,gts-es-ds-catchweight-events-pvt,1014.0
2024-06-21,gts-es-ds-i0005-pvt,783622.0
2024-06-21,gts-es-ds-i0006-pvt,22858.0
2024-06-21,gts-es-ds-i0020-pvt,38051604
2024-06-21,gts-es-ds-i0036-pvt,26852738
2024-06-21,gts-es-ds-i0165-pvt,88402.0
2024-06-21,gts-es-ds-i0882-pvt,9083619.0
2024-06-21,gts-es-ds-i3042-pvt,19507.0
2024-06-21,gts-es-ds-location-full_doc_events,1103792.0
2024-06-21,gts-es-ds-location-raw_events-pvt,44727.0
2024-06-21,gts-es-ds-location_groups-full_doc_events,44802.0
2024-06-21,gts-es-ds-location_groups-raw_events-pvt,10688.0
2024-06-21,gts-es-ds-product-change_events,10364084
2024-06-21,gts-es-ds-product-first_live_status_change_events-pvt,7483786369
2024-06-21,gts-es-ds-product-full_doc_events,1343612252
2024-06-21,gts-es-ds-product-raw_events-pvt,878724832
2024-06-21,gts-es-ds-product-status_change_events,1702506.0
2024-06-21,gts-es-ds-purchaseorder-events,1620655641
2024-06-21,gts-es-ds-pvt-a2030-location_times-raw_events,25009.0
2024-06-21,gts-es-ds-pvt-a2030-product_hierarchy-raw_events,13817554
2024-06-21,gts-es-ds-pvt-a2030-product_pack-raw_events,302310306
2024-06-21,gts-es-ds-pvt-a2030-wholesale_price-raw_events,19643611
2024-06-21,gts-es-ds-retail_price-full_doc_events,78429268
2024-06-21,gts-es-ds-retail_price-raw_events-pvt,40152498
2024-06-21,gts-es-ds-supplier-full_doc_events,734674.0
2024-06-21,gts-es-ds-supplier-raw_events-pvt,29513.0
2024-06-21,gts-integ-dam-a2562-pub_events-dam_notifications,3207486.0
2024-06-21,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,1340656.0
2024-06-21,gts-integ-dam-pvt-a2562-dam-dam,25416134
2024-06-21,gts-integ-intsvcs-a2645-i0016_product-fromsap,2701012457
2024-06-21,gts-integ-intsvcs-a2645-i0035_supplier-fromsap,35940.0
2024-06-21,gts-integ-intsvcs-a2645-i2726_purchase_order-fromsap,104870896
2024-06-21,mac_customerdata_audiencemembership_v1x00,4.07101786E+9
2024-06-21,mac_omp_offer_v1x00,1119333.0
2024-06-21,mac_sparks_omp_prod_v1,262078.0
2024-06-21,mac_sparks_streak_offer_v1x00,3935716.0
2024-06-21,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE,45276617
2024-06-21,pksqlc-8q1r7RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE,54695446
2024-06-21,pksqlc-mz8qwPRICE_EVENTS_DTD_STR,2099639.0
2024-06-21,ret_book_braFit_v1x00,23525978
2024-06-21,ret_cas_colleagueActivity_v1x00,681669736
2024-06-21,sc-chtp-chl-a2045-product_data-britannia,2293768.0
2024-06-21,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_req,320694.0
2024-06-21,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_res,6815759.0
2024-06-21,sc-fdpf-scl-a2001-ndc_outbound_orders-frozen_3633_allocation_instructions,1772620.0
2024-06-21,sc-fdpf-scrd-a2002-outbound_constraint_event-i3265,1141555.0
2024-06-21,sc-fdtp-scl-a2138-fits-asn_email_notification,2000.0
2024-06-21,sc-fdtp-scl-a2138-fits-asn_failure_notification_preprod,3647.0
2024-06-21,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_frozen,1079960664
2024-06-21,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,703226137
2024-06-21,sc-fdtp-scl-a2138-fits-rdc_asn_i3154_foods,943535819
2024-06-21,sc-fdtp-scl-fits-asn-edi-failure-notification,666677.0
2024-06-21,sc-fdtp-scl-fits-asn_business_validation_request,139323507
2024-06-21,sc-fdtp-scl-fits-asn_failure_notification,29873.0
2024-06-21,sc-fdtp-scl-fits-asn_i3154_bv_valid,140332488
2024-06-21,sc-fdwh-sight-a2639-masterdata-fulldoc_event,682402.0
2024-06-21,sc-fdwh-wias-a2374-frozen_asn-outbound_events,326108.0
2024-06-21,sc-fdwh-wias-a2374-goods_receipt-inbound_event,387246217
2024-06-21,sc-fdwh-wias-a2374-goods_receipt-messages,4.8816774E+8
2024-06-21,sc-fdwh-wias-a2374-inbound_service-events,208420.0
2024-06-21,str-chso-ret-a2059-lcs_rfid-counts_ingest,579151992
2024-06-21,str-chso-ret-a2101-digital_collections-beam_export,121232311
2024-06-21,str-chso-ret-a2526-item_level_inventory-ingest,164938548
2024-06-21,str-chso-ret-rfid_theft-beam_export,18330871
2024-06-21,str-fdso-cssm-gap_scan-events,16041573
2024-06-21,str-rtls-digitalcompliance-a2293-cts-store_compliance_events_prod,910884.0
2024-06-21,str-rtls-retail_services-rts-rfid_event_detection-store_entry_exit,6106908118
2024-06-21,str-rtls-retail_services-rts-rvs-item_status_view,1257921337164
2024-06-21,str-rtls-stockdomain-a2543-zebra_rfid-events,288730463
2024-06-21,str-rtls-stockdomain-a2590-domain_rfid-events,553312864
2024-06-21,str-rtls-stockdomain-a2590-domain_rfid-normalised_events,553691242
2024-06-22,Data_Bullseye_CMS_BEAM_v1x00,7037.0
2024-06-22,Data_CNHI0809_WMS_v1x00,229360981
2024-06-22,Data_CNHI0810_WMS_v1x00,1276563098
2024-06-22,Data_CNHI0811_WMS_v1x00,16360723
2024-06-22,Data_CNHI0812_WMS_v1x00,27963.0
2024-06-22,Data_CNHI0848_WMS_v1x00,34931223
2024-06-22,Data_ISFExclusions_SEA2_BEAM_v1x00,2.3498E+7
2024-06-22,Data_Journey_IDE_BEAM_v1x00,93772992
2024-06-22,Data_MenSuitFit_IDE_BEAM_v1x00,1778259.0
2024-06-22,Data_OutboundDeliveryI0177_SAP_v1x100,51146529
2024-06-22,Data_Sparks_Charity_v1x00,10592.0
2024-06-22,Data_StockandASPThresholds_SEA2_BEAM_v1x00,22574.0
2024-06-22,Data_TYGA_BEAM_Pluto_v1x00,1211771.0
2024-06-22,Data_audience_Bullseye_BEAM_v1x00,185882216065
2024-06-22,Lpa_Items,248782345
2024-06-22,Lpa_Status,19097003
2024-06-22,Reward_Voucher,47427707
2024-06-22,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-Join-repartition,400919125
2024-06-22,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-Join-repartition,417123917
2024-06-22,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-GroupBy-repartition,141577693
2024-06-22,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-GroupBy-repartition,183834246
2024-06-22,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-Join-left-repartition,1821964.0
2024-06-22,ct-chpl-cnhds-a2340-cnh-image_creation_events,18593928
2024-06-22,ct-chpl-cnhds-a2340-cnh-image_updates_events,97720728
2024-06-22,ct-chpl-cnhds-a2340-cnh-product_creation_events,256674.0
2024-06-22,ct-chpl-cnhds-a2340-cnh-product_extract_events,5.235832E+7
2024-06-22,ct-chpl-cnhds-a2340-cnh-product_outboundevents,175176.0
2024-06-22,ct-chpl-cnhds-a2340-cnh-product_process_events,20998.0
2024-06-22,ct-chpl-cnhds-a2340-cnh-product_updates_events,1.5340941E+8
2024-06-22,ct-chpl-cnhds-a2340-cnh_product-seasonality_event,503400211
2024-06-22,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event,6166611.0
2024-06-22,ct-chpl-cnhds-pvt-a2340-i0016,266446667
2024-06-22,ct-chpl-cnhds-pvt-a2340-i0417,2448952.0
2024-06-22,ct-chpl-cnhds-pvt-a2340-i0568,59674623
2024-06-22,ct-chpl-cnhds-pvt-a2340-i0599,1668.0
2024-06-22,ct-chpl-cnhds-pvt-a2340-i0849,31088.0
2024-06-22,ct-fddm-ofp-notification-common,3723825.0
2024-06-22,ct-fddm-ofp-pal-event,9849247.0
2024-06-22,ct-fddm-ofp-poa-po_amendment,3001142.0
2024-06-22,ct-fddm-ofp-poa-system_review,463101.0
2024-06-22,ct-fddm-ofp-rcap-activity,52459.0
2024-06-22,ct-fddm-ofp-smt-authz_attribute,566039.0
2024-06-22,ct-fddm-pap-fmd-foods_product-manifest,12566.0
2024-06-22,ct-fddm-pap-fmd-ocado-packshot_image,607664.0
2024-06-22,ct-fddm-pap-i0882-pvt,530713.0
2024-06-22,ct-fddm-pap-product-full_doc_events,39946559
2024-06-22,ct-fdpl-foodssrd-a2119-floorplan-planogram,1003800.0
2024-06-22,ct-fdpl-foodssrd-a2119-product-planogram,2364123.0
2024-06-22,ct-fdpl-ftp-a2412-t0019-promotion_service_events,2984.0
2024-06-22,ct-intdm-cpo-a1976-ibt-data,5969721.0
2024-06-22,ct-intdm-cpo-a1976-ibt-events,192320332
2024-06-22,ct-intdm-fpo-catalogue_events,20043.0
2024-06-22,ct-intdm-ipc-a2047-ca_common_message-ord013_order,11410289
2024-06-22,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,2.506054E+7
2024-06-22,ct-intdm-ipc-orderinfo-orders_beam,31772385
2024-06-22,ct-intdm-ipd-price_events,197569708
2024-06-22,cust-bank-corp-master_data-account-TFSA001_ACCOUNT,4.3296179E+8
2024-06-22,cust-bank-corp-master_data-bonus_points-TFSA005_BONUS_PTS,3053186.0
2024-06-22,cust-bank-corp-master_data-cust-device-vw_cust_device_info,5072.0
2024-06-22,cust-bank-corp-master_data-customer_device-vw_cust_device_scan,14891663
2024-06-22,cust-bank-corp-master_data-embosser_account,9225001.0
2024-06-22,cust-bank-corp-master_data-loyalty_linking-prod-view_tfsa098_linking_account,859294.0
2024-06-22,cust-bank-corp-master_data-reward_voucher-VIEW_TFSA008_VOUCHERS,46414781
2024-06-22,cust-bank-corp-master_data-transaction_points-TFSA003_TRANS_PTS,396077792
2024-06-22,cust-bank-corp-master_data.prod-crp-0001.BankLoyaltyReward_v1,30365579
2024-06-22,cust-beam-dataengr-a2061-cnh-i0271_storereceipt,3341504.0
2024-06-22,cust-beam-dataengr-a2061-cnh-i3289_bradford_custasn,9145400.0
2024-06-22,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,68996004
2024-06-22,cust-beam-dataengr-a2061-cust-cus009_wcs_customer_account_info,15361332
2024-06-22,cust-beam-dataengr-a2061-customer-provision_cdp_ie_user_attribute,8101960.0
2024-06-22,cust-beam-dataengr-a2061-customer-provision_cdp_uk_user_attribute,62563755492
2024-06-22,cust-beam-dataengr-a2061-customer-provision_trigger_offer_allocation,4370291.0
2024-06-22,cust-beam-dataengr-a2061-finance-i0152_costprice,38106.0
2024-06-22,cust-beam-dataengr-a2061-finance-i0417_landed_costprice,1748458.0
2024-06-22,cust-beam-dataengr-a2061-finance-i1704_esapsellingprice,6768960.0
2024-06-22,cust-beam-dataengr-a2061-food-cdb002_oms_shipment,6798409.0
2024-06-22,cust-beam-dataengr-a2061-food-cdb003_oms_collapp,27080482
2024-06-22,cust-beam-dataengr-a2061-food-i0180_po_sap,110235023
2024-06-22,cust-beam-dataengr-a2061-food-i0181_asn_receiptsnonadvised,704697.0
2024-06-22,cust-beam-dataengr-a2061-food-i0808_goodsreceipt,50716977
2024-06-22,cust-beam-dataengr-a2061-food-i2140_gistpallete_adjustment,1751532.0
2024-06-22,cust-beam-dataengr-a2061-food-i2747_wms_foodsubstitution,2037772.0
2024-06-22,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,38378013
2024-06-22,cust-beam-dataengr-a2061-iw-allocation,28429.0
2024-06-22,cust-beam-dataengr-cnh-I2726_purchase_order,155875411
2024-06-22,cust-beam-dataengr-cnh-i0599_plm_adopted_colorway_seasonality,64805.0
2024-06-22,cust-beam-dataengr-core-a9_pos_instore_sales,44963617567
2024-06-22,cust-beam-dataengr-core-i0020_sap_selling_price,37651041
2024-06-22,cust-beam-dataengr-core-i0036_sap_wholesale_price,82631932
2024-06-22,cust-beam-dataengr-core-i0160_sap_hierarchy,235562.0
2024-06-22,cust-beam-dataengr-core-i0165_sap_temp_price_reduction,8648.0
2024-06-22,cust-beam-dataengr-core-i016_sap_article_master,443260726
2024-06-22,cust-beam-dataengr-core-i022_sap_articleattribute,326660.0
2024-06-22,cust-beam-dataengr-core-i035_sap_vendor_master,14782.0
2024-06-22,cust-beam-dataengr-core-i1008_bp_instore_sales,1.548374E+8
2024-06-22,cust-beam-dataengr-core-i144_sap_exchange_rate,8757.0
2024-06-22,cust-beam-dataengr-core-i2019_eod_stock,225983786
2024-06-22,cust-beam-dataengr-core-i2029_intl_pos_sales,398084394
2024-06-22,cust-beam-dataengr-core-i3055_whsmith_instore_sales,12883597
2024-06-22,cust-beam-dataengr-core-ord013_sterling_online_orders,16258368159
