DATE,TopicName,Bytes
2024-06-15,cust-beam-dataengr-core-i1008_bp_instore_sales,149538600.0
2024-06-15,cust-beam-dataengr-core-i144_sap_exchange_rate,8758.0
2024-06-15,cust-beam-dataengr-core-i2019_eod_stock,224920118.0
2024-06-15,cust-beam-dataengr-core-i2029_intl_pos_sales,459484484.0
2024-06-15,cust-beam-dataengr-core-i3055_whsmith_instore_sales,13546383.0
2024-06-15,cust-beam-dataengr-core-ord013_sterling_online_orders,16884271095.0
2024-06-15,cust-beam-dataengr-food-i2696_orca_po_demand_request,711712.0
2024-06-15,cust-beam-dataengr-foods-i0050_ifos_intlfranchisesalesorder,4133.0
2024-06-15,cust-beam-dataengr-foods-i0172_sap_inbounddelivery,3921857.0
2024-06-15,cust-beam-dataengr-foods-i0176_gxs_outbounddeliverygoodsissueI0176_ifosgxs,74433.0
2024-06-15,cust-beam-dataengr-foods-i0185_middleware_sto_integration,7183924.0
2024-06-15,cust-beam-dataengr-foods-i0685_wms_itls,20726975.0
2024-06-15,cust-beam-dataengr-foods-i0808_middleware_goodreceipti0808_wms,74833960.0
2024-06-15,cust-beam-dataengr-foods-i0809_wms_stockadjstfoods,1582722.0
2024-06-15,cust-beam-dataengr-foods-i1003_sap_asntondc,32867094.0
2024-06-15,cust-beam-dataengr-foods-i1005_middleware_receipts_integration,75579707.0
2024-06-15,cust-beam-dataengr-foods-i3204_aso_fixedbuystockdata,337.0
2024-06-15,cust-beam-dataengr-foods-i3265_scrd_uptconstraint,454629.0
2024-06-15,cust-beam-dsc-a2061-enterprise-cnhtech_rds_master,135858941.0
2024-06-15,cust-ccls-bravo-product-enriched_product-events_details,4044459.0
2024-06-15,cust-ccls-bravo-product-enriched_product-fis_details,185742.0
2024-06-15,cust-ccls-bravo-product-enriched_product-product_details,56127913.0
2024-06-15,cust-ccls-bravo-product-enriched_product-saleability_details,314884642.0
2024-06-15,cust-ccls-bravo-product-product_assembler-pa_cache_eviction,84.0
2024-06-15,cust-cnacq-productdomain-a2481-product-attributes,3013040796394.0
2024-06-15,cust-dotcom-price-a2419-price-promotions_etl,2568.0
2024-06-15,cust-ful-omr-cmwa-beam-message,73575167.0
2024-06-15,cust-ful-omr-cmwa-intl-message,4410396.0
2024-06-15,cust-ful-omrs-stock_service-demand,35447.0
2024-06-15,cust-ful-omrs-stock_service-supplier_extraction,350835122.0
2024-06-15,cust-ful-oms-a0459-beam-dh_event_json_feed,54706880035.0
2024-06-15,cust-ful-oms-a0459-beam-store_capacity_updt,15907197.0
2024-06-15,cust-ful-oms-a0459-beam-store_priority_change,5944.0
2024-06-15,cust-ful-oms_api-wismr-beam,186807924.0
2024-06-15,cust-ful-oms_api-wismr-return_tracking,1729404250.0
2024-06-15,cust-ful-stockdomain-a2590-food_stock_update-normalised_events,3127614744.0
2024-06-15,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,290020732.0
2024-06-15,cust-ful-stockservice-a2177-stock-cssm_food,1817446705.0
2024-06-15,cust-ful-stockservice-a2177-stock-node_availability,31662294.0
2024-06-15,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,243201282.0
2024-06-15,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,523462886.0
2024-06-15,cust-loyal-adoption-dynamic-offer-allocation,5919385.0
2024-06-15,cust-loyal-adoption-sparks_feature_allocation,5086914.0
2024-06-15,cust-loyal-pluto-a2109-saws-account_event,97042454.0
2024-06-15,cust-loyal-pluto-a2109-sows-offer_allocation_dlq,1088.0
2024-06-15,cust-loyal-pluto-a2109-sows-offer_allocation_success,72522429.0
2024-06-15,cust-loyal-pluto-a2109-sows-offer_wallet_event,2798382452.0
2024-06-15,cust-loyal-pluto-a2109-sts-feature_event,3118736.0
2024-06-15,cust-loyal-pluto-siws-a0945-instant_win_completed,133070.0
2024-06-15,cust-pay-pfound-pvt-a2643-pog-accertify_info,125598219.0
2024-06-15,cust-perso-bco-a2079-bullseye_report_interface-bullseye_campaign_summary,1344401.0
2024-06-15,cust-perso-bullseye-offer_allocations-allocated_offer,6859642442.0
2024-06-15,cust-perso-cdp-scan_shop-mparticle,802191139.0
2024-06-15,cust-perso-cdp-store_transaction-mparticle,5032463710.0
2024-06-15,cust-perso-cdp-uk_user_attribute-beam,2845313.0
2024-06-15,cust-perso-cps-customer_preference,51518171.0
2024-06-15,cust-perso-phoenix-a2299-product_ingest-active_online_products,101696027.0
2024-06-15,cust-shop-searchandsort-pvt-a2613-search_indexer-product_updates,12372401.0
2024-06-15,fd-sp-ofp-a2113-authz-scd_role,3924.0
2024-06-15,fd-sp-ofp-a2113-authz-scd_user_role,3400.0
2024-06-15,gts-es-ds-a2030-product-full_doc_events_all,95476531.0
2024-06-15,gts-es-ds-a2030-product_assembly-full_doc_event,97777492.0
2024-06-15,gts-es-ds-a2030-product_hierarchy-full_doc_events,27426774.0
2024-06-15,gts-es-ds-a2030-product_pack-full_doc_events,186995026.0
2024-06-15,gts-es-ds-a2030-wholesale_price-full_doc_events,65886368.0
2024-06-15,gts-es-ds-i0020-pvt,42744658.0
2024-06-15,gts-es-ds-i0036-pvt,21298359.0
2024-06-15,gts-es-ds-i0165-pvt,47774.0
2024-06-15,gts-es-ds-i0882-pvt,4813236.0
2024-06-15,gts-es-ds-i2726-pvt,126026484.0
2024-06-15,gts-es-ds-i3042-pvt,5463.0
2024-06-15,gts-es-ds-product-change_events,7070086.0
2024-06-15,gts-es-ds-product-first_live_status_change_events-pvt,7205995953.0
2024-06-15,gts-es-ds-product-full_doc_events,3050059321.0
2024-06-15,gts-es-ds-product-raw_events-pvt,416924048.0
2024-06-15,gts-es-ds-product-status_change_events,1876059.0
2024-06-15,gts-es-ds-purchaseorder-events,1713005427.0
2024-06-15,gts-es-ds-pvt-a2030-product_hierarchy-raw_events,13863357.0
2024-06-15,gts-es-ds-pvt-a2030-product_pack-raw_events,160014523.0
2024-06-15,gts-es-ds-pvt-a2030-wholesale_price-raw_events,33687594.0
2024-06-15,gts-es-ds-retail_price-full_doc_events,60647132.0
2024-06-15,gts-es-ds-retail_price-raw_events-pvt,29117715.0
2024-06-15,gts-integ-dam-a2562-pub_events-dam_notifications,15546.0
2024-06-15,gts-integ-dam-pvt-a2562-dam-dam,126869.0
2024-06-15,gts-integ-intsvcs-a2645-i0016_product-fromsap,1510101419.0
2024-06-15,mac_customerdata_audiencemembership_v1x00,5315015928.0
2024-06-15,mac_sparks_streak_offer_v1x00,4734969.0
2024-06-15,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE,54628219.0
2024-06-15,pksqlc-8q1r7RFID_EVENT_DETECTION_STREAM_LCS_STEVENAGE,329514.0
2024-06-15,pksqlc-8q1r7RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE,66615083.0
2024-06-15,pksqlc-mz8qwPRICE_EVENTS_DTD_STR,1491173.0
2024-06-15,ret_book_braFit_v1x00,23422659.0
2024-06-15,ret_cas_colleagueActivity_v1x00,623767429.0
2024-06-15,sc-chtp-chl-a2045-product_data-britannia,527277.0
2024-06-15,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_req,318722.0
2024-06-15,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_res,12436889.0
2024-06-15,sc-fdpf-scrd-a2002-outbound_constraint_event-i3265,1481.0
2024-06-15,sc-fdtp-scl-a2138-fits-asn_email_notification,2500.0
2024-06-15,sc-fdtp-scl-a2138-fits-asn_failure_notification_preprod,966.0
2024-06-15,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_frozen,890616064.0
2024-06-15,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,691854057.0
2024-06-15,sc-fdtp-scl-a2138-fits-rdc_asn_i3154_foods,751891781.0
2024-06-15,sc-fdtp-scl-fits-asn-edi-failure-notification,1508030.0
2024-06-15,sc-fdtp-scl-fits-asn_business_validation_request,119199397.0
2024-06-15,sc-fdtp-scl-fits-asn_failure_notification,41424.0
2024-06-15,sc-fdtp-scl-fits-asn_i3154_bv_valid,119848938.0
2024-06-15,sc-fdwh-sight-a2639-masterdata-fulldoc_event,35392.0
2024-06-15,sc-fdwh-wias-a2374-frozen_gr-outbound_events,14172.0
2024-06-15,sc-fdwh-wias-a2374-goods_receipt-inbound_event,310456379.0
2024-06-15,sc-fdwh-wias-a2374-goods_receipt-messages,393751035.0
2024-06-15,sc-fdwh-wias-a2374-inbound_service-events,8548.0
2024-06-15,str-chso-ret-a2059-lcs_rfid-counts_ingest,233210193.0
2024-06-15,str-chso-ret-a2101-digital_collections-beam_export,132315045.0
2024-06-15,str-chso-ret-a2526-item_level_inventory-ingest,165319501.0
2024-06-15,str-chso-ret-rfid_theft-beam_export,13740220.0
2024-06-15,str-fdso-cssm-gap_scan-events,17457341.0
2024-06-15,str-rtls-digitalcompliance-a2293-cts-store_compliance_events_prod,860977.0
2024-06-15,str-rtls-retail_services-rts-rfid_event_detection-store_entry_exit,8067830510.0
2024-06-15,str-rtls-retail_services-rts-rvs-item_status_view,1296589044671.0
2024-06-15,str-rtls-stockdomain-a2543-zebra_rfid-events,316736338.0
2024-06-15,str-rtls-stockdomain-a2590-domain_rfid-events,596488118.0
2024-06-15,str-rtls-stockdomain-a2590-domain_rfid-normalised_events,593658582.0
2024-06-16,Data_CNHI0809_WMS_v1x00,195591903.0
2024-06-16,Data_CNHI0810_WMS_v1x00,1229813452.0
2024-06-16,Data_CNHI0811_WMS_v1x00,13797153.0
2024-06-16,Data_CNHI0812_WMS_v1x00,75070.0
2024-06-16,Data_CNHI0848_WMS_v1x00,38538019.0
2024-06-16,Data_Journey_IDE_BEAM_v1x00,95422669.0
2024-06-16,Data_MenSuitFit_IDE_BEAM_v1x00,2489036.0
2024-06-16,Data_OutboundDeliveryI0177_SAP_v1x100,63584317.0
2024-06-16,Data_Sparks_Charity_v1x00,10596.0
2024-06-16,Data_TYGA_BEAM_Pluto_v1x00,1686521.0
2024-06-16,Data_audience_Bullseye_BEAM_v1x00,184814709710.0
2024-06-16,Lpa_Items,1649365096.0
2024-06-16,Lpa_Status,31776345.0
2024-06-16,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-Join-repartition,495294938.0
2024-06-16,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-Join-repartition,513990612.0
2024-06-16,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-GroupBy-repartition,171211791.0
2024-06-16,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-GroupBy-repartition,224958724.0
2024-06-16,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-Join-left-repartition,200049.0
2024-06-16,ct-chpl-cnhds-a2340-cnh-image_creation_events,2102.0
2024-06-16,ct-chpl-cnhds-a2340-cnh-image_updates_events,253056.0
2024-06-16,ct-chpl-cnhds-a2340-cnh-product_creation_events,69147.0
2024-06-16,ct-chpl-cnhds-a2340-cnh-product_extract_events,104510896.0
2024-06-16,ct-chpl-cnhds-a2340-cnh-product_process_events,208019.0
2024-06-16,ct-chpl-cnhds-a2340-cnh-product_updates_events,73347549.0
2024-06-16,ct-chpl-cnhds-a2340-cnh_product-seasonality_event,280722612.0
2024-06-16,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event,534272.0
2024-06-16,ct-chpl-cnhds-pvt-a2340-i0016,183379636.0
2024-06-16,ct-chpl-cnhds-pvt-a2340-i0417,314806.0
2024-06-16,ct-chpl-cnhds-pvt-a2340-i0568,56431563.0
2024-06-16,ct-chpl-cnhds-pvt-a2340-i0599,134911.0
2024-06-16,ct-chpl-cnhds-pvt-a2340-i0849,6468.0
2024-06-16,ct-fddm-ofp-notification-common,4747067.0
2024-06-16,ct-fddm-ofp-pal-event,461217.0
2024-06-16,ct-fddm-ofp-poa-po_amendment,938309.0
2024-06-16,ct-fddm-ofp-poa-system_review,579568.0
2024-06-16,ct-fddm-ofp-smt-authz_attribute,564492.0
2024-06-16,ct-fddm-pap-fmd-foods_product-manifest,1198.0
2024-06-16,ct-fddm-pap-fmd-ocado-packshot_image,593550.0
2024-06-16,ct-fddm-pap-i0882-pvt,537414.0
2024-06-16,ct-fdpl-foodssrd-a2119-floorplan-planogram,87383803.0
2024-06-16,ct-fdpl-foodssrd-a2119-product-planogram,225504606.0
2024-06-16,ct-intdm-cpo-a1976-ibt-data,72087.0
2024-06-16,ct-intdm-cpo-a1976-ibt-events,5467225.0
2024-06-16,ct-intdm-fpo-catalogue_events,3996.0
2024-06-16,ct-intdm-fpo-catalogue_txndata,15816.0
2024-06-16,ct-intdm-ipc-a2047-ca_common_message-ord013_order,6221935.0
2024-06-16,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,13465118.0
2024-06-16,ct-intdm-ipc-orderinfo-orders_beam,28790202.0
2024-06-16,ct-intdm-ipd-price_events,32913655.0
2024-06-16,cust-bank-corp-master_data-account-TFSA001_ACCOUNT,420341358.0
2024-06-16,cust-bank-corp-master_data-cust-device-vw_cust_device_info,6138.0
2024-06-16,cust-bank-corp-master_data-customer_device-vw_cust_device_scan,13928251.0
2024-06-16,cust-bank-corp-master_data-embosser_account,17645230.0
2024-06-16,cust-bank-corp-master_data-loyalty_linking-prod-view_tfsa098_linking_account,796119.0
2024-06-16,cust-bank-corp-master_data-reward_voucher-VIEW_TFSA008_VOUCHERS,46494495.0
2024-06-16,cust-bank-corp-master_data-transaction_points-TFSA003_TRANS_PTS,402992647.0
2024-06-16,cust-bank-corp-master_data.prod-crp-0001.BankLoyaltyReward_v1,15056684.0
2024-06-16,cust-beam-dataengr-a2061-cnh-i0271_storereceipt,2724264.0
2024-06-16,cust-beam-dataengr-a2061-cnh-i3289_bradford_custasn,6288165.0
2024-06-16,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,77063140.0
2024-06-16,cust-beam-dataengr-a2061-cust-cus009_wcs_customer_account_info,16501683.0
2024-06-16,cust-beam-dataengr-a2061-customer-provision_cdp_ie_user_attribute,8042832.0
2024-06-16,cust-beam-dataengr-a2061-customer-provision_cdp_uk_user_attribute,53357757061.0
2024-06-16,cust-beam-dataengr-a2061-customer-provision_trigger_offer_allocation,4510539.0
2024-06-16,cust-beam-dataengr-a2061-finance-i0152_costprice,6936.0
2024-06-16,cust-beam-dataengr-a2061-finance-i0417_landed_costprice,837012.0
2024-06-16,cust-beam-dataengr-a2061-finance-i1704_esapsellingprice,3830955.0
2024-06-16,cust-beam-dataengr-a2061-food-cdb002_oms_shipment,7897233.0
2024-06-16,cust-beam-dataengr-a2061-food-cdb003_oms_collapp,32030698.0
2024-06-16,cust-beam-dataengr-a2061-food-i0180_po_sap,126257636.0
2024-06-16,cust-beam-dataengr-a2061-food-i0181_asn_receiptsnonadvised,186253.0
2024-06-16,cust-beam-dataengr-a2061-food-i0808_goodsreceipt,91940212.0
2024-06-16,cust-beam-dataengr-a2061-food-i2140_gistpallete_adjustment,3159611.0
2024-06-16,cust-beam-dataengr-a2061-food-i2747_wms_foodsubstitution,2794217.0
2024-06-16,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,22140515.0
2024-06-16,cust-beam-dataengr-a2061-iw-allocation,40077.0
2024-06-16,cust-beam-dataengr-cnh-I2726_purchase_order,188337627.0
2024-06-16,cust-beam-dataengr-cnh-i0599_plm_adopted_colorway_seasonality,223130.0
2024-06-16,cust-beam-dataengr-core-a9_pos_instore_sales,33019932097.0
2024-06-16,cust-beam-dataengr-core-i0020_sap_selling_price,5285250.0
2024-06-16,cust-beam-dataengr-core-i0036_sap_wholesale_price,73016917.0
2024-06-16,cust-beam-dataengr-core-i0160_sap_hierarchy,236629.0
2024-06-16,cust-beam-dataengr-core-i0165_sap_temp_price_reduction,71199.0
2024-06-16,cust-beam-dataengr-core-i016_sap_article_master,327905789.0
2024-06-16,cust-beam-dataengr-core-i022_sap_articleattribute,326805.0
2024-06-16,cust-beam-dataengr-core-i1008_bp_instore_sales,165122724.0
2024-06-16,cust-beam-dataengr-core-i144_sap_exchange_rate,8758.0
2024-06-16,cust-beam-dataengr-core-i2019_eod_stock,226334485.0
2024-06-16,cust-beam-dataengr-core-i2029_intl_pos_sales,471824027.0
2024-06-16,cust-beam-dataengr-core-i3055_whsmith_instore_sales,11233888.0
2024-06-16,cust-beam-dataengr-core-ord013_sterling_online_orders,13900656775.0
2024-06-16,cust-beam-dataengr-food-i2696_orca_po_demand_request,528114.0
2024-06-16,cust-beam-dataengr-foods-i0050_ifos_intlfranchisesalesorder,9420.0
2024-06-16,cust-beam-dataengr-foods-i0172_sap_inbounddelivery,454246.0
2024-06-16,cust-beam-dataengr-foods-i0185_middleware_sto_integration,23995117.0
2024-06-16,cust-beam-dataengr-foods-i0685_wms_itls,19822697.0
2024-06-16,cust-beam-dataengr-foods-i0808_middleware_goodreceipti0808_wms,57000117.0
2024-06-16,cust-beam-dataengr-foods-i0809_wms_stockadjstfoods,575293.0
2024-06-16,cust-beam-dataengr-foods-i1003_sap_asntondc,21712987.0
2024-06-16,cust-beam-dataengr-foods-i1005_middleware_receipts_integration,55918434.0
2024-06-16,cust-beam-dataengr-foods-i3204_aso_fixedbuystockdata,335.0
2024-06-16,cust-beam-dsc-a2061-enterprise-cnhtech_rds_master,114914812.0
2024-06-16,cust-ccls-apitribe-a2470-dotcom-content_details,12167.0
2024-06-16,cust-ccls-bravo-product-enriched_product-events_details,3582349.0
2024-06-16,cust-ccls-bravo-product-enriched_product-fis_details,130749.0
2024-06-16,cust-ccls-bravo-product-enriched_product-product_details,35990754.0
2024-06-16,cust-ccls-bravo-product-enriched_product-saleability_details,3445060146.0
2024-06-16,cust-ccls-bravo-product-product_assembler-pa_cache_eviction,84.0
2024-06-16,cust-cnacq-productdomain-a2481-product-attributes,3018255238264.0
2024-06-16,cust-dotcom-price-a2419-price-promotions_etl,2568.0
2024-06-16,cust-ful-omr-cmwa-beam-message,70911208.0
2024-06-16,cust-ful-omr-cmwa-intl-message,3838022.0
2024-06-16,cust-ful-omrs-stock_service-demand,45414.0
2024-06-16,cust-ful-omrs-stock_service-supplier_extraction,1499539253.0
2024-06-16,cust-ful-oms-a0459-beam-dh_event_json_feed,44656856769.0
2024-06-16,cust-ful-oms-a0459-beam-store_capacity_updt,15763722.0
2024-06-16,cust-ful-oms-a0459-beam-store_priority_change,359.0
2024-06-16,cust-ful-oms_api-wismr-beam,141147408.0
2024-06-16,cust-ful-oms_api-wismr-return_tracking,1615309904.0
2024-06-16,cust-ful-stockdomain-a2590-food_stock_update-normalised_events,1942549058.0
2024-06-16,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,262963945.0
2024-06-16,cust-ful-stockservice-a2177-stock-cssm_food,1129796805.0
2024-06-16,cust-ful-stockservice-a2177-stock-node_availability,30205762.0
2024-06-16,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,173151970.0
2024-06-16,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,435235863.0
2024-06-16,cust-loyal-adoption-dynamic-offer-allocation,5229163.0
2024-06-16,cust-loyal-adoption-sparks_feature_allocation,4581081.0
2024-06-16,cust-loyal-pluto-a2109-saws-account_event,86054161.0
2024-06-16,cust-loyal-pluto-a2109-sows-offer_allocation_success,61744983.0
2024-06-16,cust-loyal-pluto-a2109-sows-offer_wallet_event,1886615915.0
2024-06-16,cust-loyal-pluto-a2109-sts-feature_event,2897840.0
2024-06-16,cust-loyal-pluto-siws-a0945-instant_win_completed,130005.0
2024-06-16,cust-pay-pfound-pvt-a2643-pog-accertify_info,135354405.0
2024-06-16,cust-perso-bco-a2079-bullseye_report_interface-bullseye_campaign_summary,1348200.0
2024-06-16,cust-perso-cdp-scan_shop-mparticle,468373412.0
2024-06-16,cust-perso-cdp-store_transaction-mparticle,6599325172.0
2024-06-16,cust-perso-cdp-uk_user_attribute-beam,705304532.0
2024-06-16,cust-perso-cps-customer_preference,53507469.0
2024-06-16,cust-perso-phoenix-a2299-product_ingest-active_online_products,144459362.0
2024-06-16,cust-shop-searchandsort-pvt-a2613-search_indexer-product_updates,7903023.0
2024-06-16,fd-sp-ofp-a2113-authz-scd_role,3924.0
2024-06-16,fd-sp-ofp-a2113-authz-scd_user_role,753.0
2024-06-16,gts-es-ds-a2030-product-full_doc_events_all,82012436.0
2024-06-16,gts-es-ds-a2030-product_assembly-full_doc_event,83828695.0
2024-06-16,gts-es-ds-a2030-product_hierarchy-full_doc_events,27426774.0
2024-06-16,gts-es-ds-a2030-product_pack-full_doc_events,154093768.0
2024-06-16,gts-es-ds-a2030-wholesale_price-full_doc_events,5056888.0
2024-06-16,gts-es-ds-i0020-pvt,7252856.0
2024-06-16,gts-es-ds-i0036-pvt,1919709.0
2024-06-16,gts-es-ds-i0165-pvt,190414.0
2024-06-16,gts-es-ds-i0882-pvt,4853682.0
2024-06-16,gts-es-ds-i2726-pvt,112025193.0
2024-06-16,gts-es-ds-product-change_events,213431.0
2024-06-16,gts-es-ds-product-first_live_status_change_events-pvt,7561302496.0
2024-06-16,gts-es-ds-product-full_doc_events,2699335377.0
2024-06-16,gts-es-ds-product-raw_events-pvt,357404368.0
2024-06-16,gts-es-ds-product-status_change_events,100647.0
2024-06-16,gts-es-ds-purchaseorder-events,1635672059.0
2024-06-16,gts-es-ds-pvt-a2030-product_hierarchy-raw_events,13889638.0
2024-06-16,gts-es-ds-pvt-a2030-product_pack-raw_events,131311325.0
2024-06-16,gts-es-ds-pvt-a2030-wholesale_price-raw_events,2373488.0
2024-06-16,gts-es-ds-retail_price-full_doc_events,5233745.0
2024-06-16,gts-es-ds-retail_price-raw_events-pvt,9173192.0
2024-06-16,gts-integ-dam-pvt-a2562-dam-dam,7415.0
2024-06-16,gts-integ-intsvcs-a2645-i0016_product-fromsap,1188940320.0
2024-06-16,mac_customerdata_audiencemembership_v1x00,5097309405.0
2024-06-16,mac_omp_offer_v1x00,41358.0
2024-06-16,mac_sparks_streak_offer_v1x00,2292630.0
2024-06-16,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE,55581986.0
2024-06-16,pksqlc-8q1r7RFID_EVENT_DETECTION_STREAM_LCS_STEVENAGE,1080291.0
2024-06-16,pksqlc-8q1r7RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE,67970505.0
2024-06-16,pksqlc-mz8qwPRICE_EVENTS_DTD_STR,169521.0
2024-06-16,ret_book_braFit_v1x00,11301434.0
2024-06-16,ret_cas_colleagueActivity_v1x00,527102983.0
2024-06-16,sc-chtp-chl-a2045-product_data-britannia,355398.0
2024-06-16,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_req,315173.0
2024-06-16,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_res,10102108.0
2024-06-16,sc-fdpf-scrd-a2002-outbound_constraint_event-i3265,380533.0
2024-06-16,sc-fdtp-scl-a2138-fits-asn_failure_notification_preprod,704.0
2024-06-16,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_frozen,750716678.0
2024-06-16,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,553868945.0
2024-06-16,sc-fdtp-scl-a2138-fits-rdc_asn_i3154_foods,612162655.0
2024-06-16,sc-fdtp-scl-fits-asn-edi-failure-notification,1219722.0
2024-06-16,sc-fdtp-scl-fits-asn_business_validation_request,115633882.0
2024-06-16,sc-fdtp-scl-fits-asn_failure_notification,26958.0
2024-06-16,sc-fdtp-scl-fits-asn_i3154_bv_valid,115168466.0
2024-06-16,sc-fdwh-sight-a2639-masterdata-fulldoc_event,78372.0
2024-06-16,sc-fdwh-wias-a2374-goods_receipt-inbound_event,336902987.0
2024-06-16,sc-fdwh-wias-a2374-goods_receipt-messages,428248407.0
2024-06-16,sc-fdwh-wias-a2374-inbound_service-events,11883.0
2024-06-16,str-chso-ret-a2059-lcs_rfid-counts_ingest,295870503.0
2024-06-16,str-chso-ret-a2101-digital_collections-beam_export,134321688.0
2024-06-16,str-chso-ret-a2526-item_level_inventory-ingest,150364258.0
2024-06-16,str-chso-ret-rfid_theft-beam_export,27803119.0
